,frame,area
0,0,1.2845048888888888
1,1,1.2893422222222222
2,2,1.2975235555555555
3,3,1.2904728888888888
4,4,1.2921582222222223
5,5,1.286151111111111
6,6,1.289584
7,7,1.2869457777777777
8,8,1.286064
9,9,1.2849564444444443
10,10,1.2845635555555555
11,11,1.2823484444444444
12,12,1.281712
13,13,1.2799253333333334
14,14,1.282896
15,15,1.2870026666666667
16,16,1.2956231111111112
17,17,1.2933511111111111
18,18,1.2922986666666667
19,19,1.287991111111111
20,20,1.2898897777777778
21,21,1.2885315555555557
22,22,1.2865226666666667
23,23,1.2850382222222223
24,24,1.2824711111111111
25,25,1.2814328888888888
26,26,1.280375111111111
27,27,1.2801226666666667
28,28,1.2778773333333333
29,29,1.2839128888888889
30,30,1.2867573333333333
31,31,1.2949937777777778
32,32,1.2913333333333334
33,33,1.2924195555555555
34,34,1.2869333333333333
35,35,1.2890862222222221
36,36,1.2876071111111111
37,37,1.2857884444444445
38,38,1.284455111111111
39,39,1.2820444444444445
40,40,1.281376
41,41,1.2800871111111112
42,42,1.2832764444444444
43,43,1.2881422222222223
44,44,1.2966222222222221
45,45,1.2931573333333333
46,46,1.2918542222222222
47,47,1.287536
48,48,1.289296
49,49,1.287008
50,50,1.2849742222222222
51,51,1.2825084444444443
52,52,1.2795413333333334
53,53,1.2769084444444445
54,54,1.2756782222222223
55,55,1.2737706666666666
56,56,1.2720035555555556
57,57,1.2737048888888889
58,58,1.2831982222222222
59,59,1.2902471111111111
60,60,1.2975537777777777
61,61,1.2948817777777777
62,62,1.2886257777777779
63,63,1.2827946666666667
64,64,1.2800213333333332
65,65,1.279720888888889
66,66,1.274928
67,67,1.2719537777777778
68,68,1.2702773333333333
69,69,1.2690382222222223
70,70,1.2683431111111112
71,71,1.268920888888889
72,72,1.2800817777777778
73,73,1.282824888888889
74,74,1.2959502222222221
75,75,1.3013564444444445
76,76,1.296032
77,77,1.2856853333333333
78,78,1.280112
79,79,1.2783786666666668
80,80,1.2770986666666666
81,81,1.2766826666666666
82,82,1.275952
83,83,1.2753777777777777
84,84,1.2746826666666666
85,85,1.2759395555555555
86,86,1.2826382222222221
87,87,1.2828782222222221
88,88,1.2892035555555557
89,89,1.2957404444444445
90,90,1.2908995555555556
91,91,1.2817297777777779
92,92,1.278336
93,93,1.2773066666666666
94,94,1.2785493333333333
95,95,1.2792906666666666
96,96,1.2791786666666667
97,97,1.278151111111111
98,98,1.2772462222222223
99,99,1.2766097777777778
100,100,1.2812355555555555
101,101,1.283088
102,102,1.2923786666666666
103,103,1.2970008888888889
104,104,1.2930933333333334
105,105,1.2850151111111112
106,106,1.2854293333333333
107,107,1.2861564444444444
108,108,1.287063111111111
109,109,1.2850133333333333
110,110,1.2851146666666666
111,111,1.2832853333333334
112,112,1.2828693333333334
113,113,1.2838471111111112
114,114,1.2850844444444445
115,115,1.2870862222222221
116,116,1.2924942222222222
117,117,1.2957813333333332
118,118,1.2866773333333332
119,119,1.2874346666666667
120,120,1.288704
