,frame,area
0,1,0.38169934640522873
1,2,0.042483660130718956
2,3,0.01699346405228758
3,4,0.01241830065359477
4,5,0.015032679738562092
5,6,0.034640522875816995
6,7,0.7699346405228759
7,8,0.403921568627451
8,9,0.15098039215686274
9,10,0.44901960784313727
10,11,0.5581699346405229
11,12,0.2758169934640523
12,13,0.02875816993464052
13,14,0.01045751633986928
14,15,0.00718954248366013
15,16,0.006535947712418301
16,17,0.026143790849673203
17,18,0.7594771241830065
18,19,0.426797385620915
19,20,0.14183006535947712
20,21,0.41568627450980394
21,22,0.5562091503267974
22,23,0.31895424836601305
23,24,0.045098039215686274
24,25,0.01568627450980392
25,26,0.00718954248366013
26,27,0.011111111111111112
27,28,0.013071895424836602
28,29,0.7137254901960784
29,30,0.4928104575163399
30,31,0.2065359477124183
31,32,0.2784313725490196
32,33,0.5549019607843138
33,34,0.39869281045751637
34,35,0.07581699346405228
35,36,0.016339869281045753
36,37,0.00980392156862745
37,38,0.00392156862745098
38,39,0.058823529411764705
39,40,0.7594771241830065
40,41,0.42026143790849674
41,42,0.10392156862745099
42,43,0.5124183006535947
43,44,0.5718954248366013
44,45,0.2261437908496732
45,46,0.04183006535947712
46,47,0.01568627450980392
47,48,0.00980392156862745
48,49,0.011764705882352941
49,50,0.011111111111111112
50,51,0.011111111111111112
51,52,0.17908496732026144
52,53,0.6954248366013072
53,54,0.36797385620915035
54,55,0.11241830065359477
55,56,0.5261437908496732
56,57,0.592156862745098
57,58,0.19607843137254902
58,59,0.04183006535947712
59,60,0.013725490196078431
60,61,0.011111111111111112
61,62,0.00849673202614379
62,63,0.00849673202614379
63,64,0.00980392156862745
64,65,0.011111111111111112
65,66,0.01699346405228758
66,67,0.761437908496732
67,68,0.4869281045751634
68,69,0.169281045751634
69,70,0.36993464052287583
70,71,0.6535947712418301
71,72,0.34248366013071896
72,73,0.05359477124183006
73,74,0.03725490196078431
74,75,0.018300653594771243
75,76,0.01764705882352941
76,77,0.01764705882352941
77,78,0.013725490196078431
78,79,0.00784313725490196
79,80,0.00784313725490196
80,81,0.004575163398692811
81,82,0.3673202614379085
82,83,0.7
83,84,0.2751633986928105
84,85,0.1522875816993464
85,86,0.5705882352941176
86,87,0.5124183006535947
87,88,0.1895424836601307
88,89,0.045098039215686274
89,90,0.0196078431372549
90,91,0.01764705882352941
91,92,0.015032679738562092
92,93,0.006535947712418301
93,94,0.8013071895424837
94,95,0.5352941176470588
95,96,0.238562091503268
96,97,0.30718954248366015
97,98,0.6045751633986928
98,99,0.5006535947712418
99,100,0.10065359477124183
100,101,0.032679738562091505
101,102,0.0196078431372549
102,103,0.01699346405228758
103,104,0.020261437908496733
104,105,0.01699346405228758
105,106,0.011764705882352941
106,107,0.060784313725490195
107,108,0.8908496732026144
108,109,0.4339869281045752
109,110,0.17973856209150327
110,111,0.41633986928104577
111,112,0.5803921568627451
112,113,0.3993464052287582
113,114,0.09019607843137255
114,115,0.03725490196078431
115,116,0.015032679738562092
116,117,0.01764705882352941
117,118,0.00849673202614379
118,119,0.3156862745098039
119,120,0.730718954248366
120,121,0.34967320261437906
121,122,0.14640522875816994
122,123,0.47320261437908495
123,124,0.615686274509804
124,125,0.27450980392156865
125,126,0.07254901960784314
126,127,0.02091503267973856
127,128,0.01895424836601307
128,129,0.01568627450980392
129,130,0.7444444444444445
130,131,1.0
131,132,0.8333333333333334
132,133,0.7437908496732026
133,134,0.32287581699346407
134,135,0.8738562091503268
135,136,0.4287581699346405
136,137,0.21895424836601307
137,138,0.3287581699346405
138,139,0.5052287581699346
139,140,0.4
140,141,0.0915032679738562
141,142,0.043137254901960784
142,143,0.03071895424836601
143,144,0.048366013071895426
144,145,0.4287581699346405
145,146,0.3366013071895425
146,147,0.05359477124183006
147,148,0.10065359477124183
148,149,0.03202614379084967
149,150,0.0058823529411764705
150,151,0.00980392156862745
151,152,0.00849673202614379
152,153,0.04771241830065359
153,154,0.7470588235294118
154,155,0.4045751633986928
155,156,0.18823529411764706
156,157,0.24183006535947713
157,158,0.4418300653594771
158,159,0.4241830065359477
