,frame,area
0,1,0.27984898537045777
1,2,0.03067484662576687
2,3,0.012269938650306749
3,4,0.008966493629070316
4,5,0.010854176498348278
5,6,0.025483718735252476
6,7,0.5747994336951392
7,8,0.3020292590844738
8,9,0.10901368570080226
9,10,0.32656913638508733
10,11,0.4058518168947617
11,12,0.2000943841434639
12,13,0.020764511562057573
13,14,0.0075507314771118455
14,15,0.005663048607833884
15,16,0.004719207173194903
16,17,0.018876828692779613
17,18,0.5700802265219443
18,19,0.31618688060405853
19,20,0.10382255781028787
20,21,0.3039169419537518
21,22,0.4063237376120812
22,23,0.23124115148655025
23,24,0.03256252949504483
24,25,0.011326097215667769
25,26,0.005191127890514393
26,27,0.008494572911750826
27,28,0.009438414346389807
28,29,0.5309108069844266
29,30,0.366682397357244
30,31,0.14912694667295895
31,32,0.2038697498820198
32,33,0.4053798961774422
33,34,0.2892873997168476
34,35,0.05474280320906088
35,36,0.011798017932987258
36,37,0.0070788107597923545
37,38,0.002831524303916942
38,39,0.04294478527607362
39,40,0.5700802265219443
40,41,0.3119395941481831
41,42,0.07503539405379896
42,43,0.37423312883435583
43,44,0.4190655969797074
44,45,0.16328456819254367
45,46,0.030202925908447382
46,47,0.011326097215667769
47,48,0.0070788107597923545
48,49,0.008494572911750826
49,50,0.008022652194431336
50,51,0.008022652194431336
51,52,0.12977819726285983
52,53,0.5323265691363851
53,54,0.26899480887210947
54,55,0.08164228409627183
55,56,0.38414346389806514
56,57,0.4299197734780557
57,58,0.1415762151958471
58,59,0.030202925908447382
59,60,0.009910335063709298
60,61,0.008022652194431336
61,62,0.006134969325153374
62,63,0.006134969325153374
63,64,0.0070788107597923545
64,65,0.008966493629070316
65,66,0.01604530438886267
66,67,0.581406323737612
67,68,0.3539405379896177
68,69,0.12222746578574799
69,70,0.27088249174138745
70,71,0.4775837659273242
71,72,0.24823029731005192
72,73,0.038697498820198205
73,74,0.026899480887210947
74,75,0.013213780084945729
75,76,0.013213780084945729
76,77,0.013213780084945729
77,78,0.009910335063709298
78,79,0.005663048607833884
79,80,0.005663048607833884
80,81,0.0033034450212364322
81,82,0.26993865030674846
82,83,0.513921661160925
83,84,0.19867862199150543
84,85,0.10995752713544124
85,86,0.4171779141104294
86,87,0.3714016045304389
87,88,0.1368570080226522
88,89,0.03256252949504483
89,90,0.014157621519584709
90,91,0.012741859367626238
91,92,0.010854176498348278
92,93,0.004719207173194903
93,94,0.5941481831052383
94,95,0.39358187824445495
95,96,0.17272298253893345
96,97,0.22557810287871638
97,98,0.44077394997640396
98,99,0.3619631901840491
99,100,0.0726757904672015
100,101,0.023596035865974516
101,102,0.014157621519584709
102,103,0.012269938650306749
103,104,0.0146295422369042
104,105,0.012269938650306749
105,106,0.008494572911750826
106,107,0.04483246814535158
107,108,0.6635205285512034
108,109,0.31807456347333646
109,110,0.12977819726285983
110,111,0.30957999056158564
111,112,0.42189712128362433
112,113,0.2883435582822086
113,114,0.06512505899008966
114,115,0.026899480887210947
115,116,0.010854176498348278
116,117,0.012741859367626238
117,118,0.006134969325153374
118,119,0.2293534686172723
119,120,0.5460122699386503
120,121,0.2543652666352053
121,122,0.10571024067956583
122,123,0.3501651722510618
123,124,0.4487966021708353
124,125,0.19867862199150543
125,126,0.052383199622463426
126,127,0.015101462954223691
127,128,0.01368570080226522
128,129,0.011326097215667769
129,130,0.6927796130250118
130,131,1.0
131,132,0.8352996696554978
132,133,0.7135441245870694
133,134,0.34450212364322796
134,135,0.680509674374705
135,136,0.31571495988673903
136,137,0.15950920245398773
137,138,0.25625294950448324
138,139,0.3756488909863143
139,140,0.293534686172723
140,141,0.06748466257668712
141,142,0.03350637092968381
142,143,0.022652194431335537
143,144,0.03633789523360075
144,145,0.3492213308164228
145,146,0.26002831524303915
146,147,0.04011326097215668
147,148,0.07739499764039641
148,149,0.025011798017932987
149,150,0.005191127890514393
150,151,0.008494572911750826
151,152,0.006134969325153374
152,153,0.03680981595092025
153,154,0.5677206229353469
154,155,0.3039169419537518
155,156,0.13591316658801322
156,157,0.18782444549315716
157,158,0.32562529495044834
158,159,0.31901840490797545
159,160,0.0726757904672015
160,161,0.023124115148655026
161,162,0.004719207173194903
162,163,0.0
163,164,0.001415762151958471
164,165,0.004247286455875413
165,166,0.0023596035865974517
166,167,0.001415762151958471
167,168,0.011798017932987258
168,169,0.0018876828692779614
169,170,0.0018876828692779614
170,171,0.0009438414346389807
171,172,0.0018876828692779614
172,173,0.053798961774421894
173,174,0.037753657385559226
174,175,0.009910335063709298
175,176,0.008022652194431336
176,177,0.009910335063709298
177,178,0.012741859367626238
178,179,0.001415762151958471
179,180,0.0009438414346389807
180,181,0.0018876828692779614
181,182,0.0
182,183,0.03256252949504483
183,184,0.561113732892874
184,185,0.25530910806984425
185,186,0.13260972156677678
186,187,0.21189240207645116
187,188,0.32137800849457293
188,189,0.3020292590844738
189,190,0.073147711184521
190,191,0.017461066540821142
191,192,0.0009438414346389807
192,193,0.006134969325153374
193,194,0.01557338367154318
194,195,0.0023596035865974517
195,196,0.023596035865974516
196,197,0.05096743747050495
197,198,0.00047192071731949034
198,199,0.0
199,200,0.0
200,201,0.0033034450212364322
201,202,0.004247286455875413
202,203,0.00047192071731949034
203,204,0.00047192071731949034
204,205,0.0018876828692779614
205,206,0.0
206,207,0.0
207,208,0.001415762151958471
208,209,0.00047192071731949034
209,210,0.00047192071731949034
210,211,0.00047192071731949034
211,212,0.00047192071731949034
212,213,0.0
213,214,0.0009438414346389807
214,215,0.0009438414346389807
215,216,0.0
216,217,0.0018876828692779614
217,218,0.00047192071731949034
218,219,0.00047192071731949034
219,220,0.001415762151958471
220,221,0.011326097215667769
221,222,0.25578102878716374
222,223,0.5384615384615384
223,224,0.2345445965077867
224,225,0.13827277017461068
225,226,0.364794714487966
226,227,0.3511090136857008
227,228,0.23029731005191129
228,229,0.11326097215667767
229,230,0.07645115620575743
230,231,0.015101462954223691
231,232,0.002831524303916942
232,233,0.005663048607833884
233,234,0.0292590844738084
234,235,0.019348749410099102
235,236,0.0023596035865974517
236,237,0.0018876828692779614
237,238,0.00047192071731949034
238,239,0.019348749410099102
239,240,0.0037753657385559227
240,241,0.004247286455875413
241,242,0.01604530438886267
242,243,0.004247286455875413
243,244,0.0075507314771118455
244,245,0.008966493629070316
245,246,0.0066068900424728644
