,frame,area
0,0,32895
1,1,7395
2,2,52275
3,3,65790
4,4,18105
5,5,49215
6,6,61200
7,7,16320
8,8,6375
9,9,28305
10,10,79815
11,11,26775
12,12,49980
13,13,59670
14,14,17850
15,15,11730
16,16,72675
17,17,30855
18,18,36975
19,19,56610
20,20,27030
21,21,11475
22,22,73185
23,23,34680
24,24,38505
25,25,57375
26,26,30090
27,27,11220
28,28,80835
29,29,35190
30,30,34680
31,31,58650
32,32,31620
33,33,6375
34,34,75990
35,35,43860
36,36,23715
37,37,51765
38,38,47430
39,39,10455
40,40,70635
41,41,52530
42,42,18360
43,43,51510
44,44,51765
45,45,12750
46,46,48195
47,47,69105
48,48,19380
49,49,49470
50,50,64260
51,51,18360
52,52,5865
53,53,71910
54,54,57885
55,55,20910
56,56,51510
57,57,49470
58,58,13005
59,59,41565
60,60,68340
61,61,24480
62,62,52275
63,63,62985
64,64,18870
65,65,4590
66,66,82110
67,67,46665
68,68,24990
69,69,49725
70,70,42585
71,71,6885
72,72,61455
73,73,57120
74,74,18615
75,75,46410
76,76,60690
77,77,17085
78,78,51510
79,79,64005
80,80,18870
81,81,45645
82,82,58905
83,83,15555
84,84,14535
85,85,76755
86,86,29070
87,87,46155
88,88,55590
89,89,24990
90,90,9945
91,91,78540
92,92,33915
93,93,40290
94,94,57885
95,95,26775
96,96,5610
97,97,75480
98,98,42330
99,99,30600
100,100,53550
101,101,37485
102,102,11730
103,103,32130
104,104,75990
105,105,33660
106,106,56610
107,107,59670
108,108,24225
109,109,11985
110,110,76245
111,111,43095
112,112,42585
113,113,58650
114,114,35700
115,115,8925
116,116,76755
117,117,45135
118,118,33150
119,119,51000
120,120,38505
121,121,12750
122,122,80835
123,123,52785
124,124,25245
125,125,53295
126,126,50490
127,127,11220
128,128,52275
129,129,69105
130,130,21930
131,131,54825
132,132,58395
133,133,12495
134,134,23460
135,135,75225
136,136,31875
137,137,50745
138,138,56610
139,139,18870
140,140,10200
141,141,81090
142,142,38250
143,143,26520
144,144,51765
145,145,25245
146,146,9945
147,147,79050
148,148,53040
149,149,18105
150,150,50745
151,151,37230
152,152,9945
153,153,56355
154,154,63750
155,155,12750
156,156,49215
157,157,47940
158,158,10965
159,159,5100
160,160,82875
161,161,36975
162,162,21675
163,163,54315
164,164,27795
165,165,8415
166,166,47175
167,167,67065
168,168,13770
169,169,49470
170,170,48450
171,171,13005
172,172,6375
173,173,89250
174,174,33660
175,175,37740
176,176,53805
177,177,20655
178,178,8415
179,179,80325
180,180,36720
181,181,27540
182,182,53295
183,183,35445
184,184,10710
