,frame,area
0,1,0.3438395415472779
1,2,0.06303724928366762
2,3,0.5673352435530086
3,4,0.7191977077363897
4,5,0.1833810888252149
5,6,0.5329512893982808
6,7,0.667621776504298
7,8,0.16332378223495703
8,9,0.05157593123209169
9,10,0.2979942693409742
10,11,0.8767908309455588
11,12,0.2808022922636103
12,13,0.5415472779369628
13,14,0.6504297994269341
14,15,0.18051575931232092
15,16,0.11174785100286533
16,17,0.7936962750716332
17,18,0.32664756446991405
18,19,0.3954154727793696
19,20,0.6160458452722063
20,21,0.2836676217765043
21,22,0.10888252148997135
22,23,0.8022922636103151
23,24,0.36962750716332377
24,25,0.41260744985673353
25,26,0.6246418338108882
26,27,0.31805157593123207
27,28,0.10601719197707736
28,29,0.8853868194842407
29,30,0.3753581661891118
30,31,0.36962750716332377
31,32,0.6389684813753582
32,33,0.335243553008596
33,34,0.05157593123209169
34,35,0.830945558739255
35,36,0.47277936962750716
36,37,0.24641833810888253
37,38,0.5616045845272206
38,39,0.5128939828080229
39,40,0.09742120343839542
40,41,0.7736389684813754
41,42,0.5702005730659025
42,43,0.18624641833810887
43,44,0.5587392550143266
44,45,0.5616045845272206
45,46,0.12320916905444126
46,47,0.5214899713467048
47,48,0.7564469914040115
48,49,0.1977077363896848
49,50,0.5358166189111748
50,51,0.7020057306590258
51,52,0.18624641833810887
52,53,0.045845272206303724
53,54,0.7879656160458453
54,55,0.6303724928366762
55,56,0.2148997134670487
56,57,0.5587392550143266
57,58,0.5358166189111748
58,59,0.12607449856733524
59,60,0.4469914040114613
60,61,0.7507163323782235
61,62,0.25501432664756446
62,63,0.5673352435530086
63,64,0.6905444126074498
64,65,0.19197707736389685
65,66,0.03151862464183381
66,67,0.8939828080229226
67,68,0.504297994269341
68,69,0.2607449856733524
69,70,0.5386819484240688
70,71,0.4584527220630373
71,72,0.05730659025787966
72,73,0.670487106017192
73,74,0.6217765042979942
74,75,0.18911174785100288
75,76,0.498567335243553
76,77,0.667621776504298
77,78,0.17191977077363896
78,79,0.5587392550143266
79,80,0.6991404011461319
80,81,0.19197707736389685
81,82,0.49283667621776506
82,83,0.6418338108882522
83,84,0.15472779369627507
84,85,0.14613180515759314
85,86,0.8424068767908309
86,87,0.30659025787965616
87,88,0.498567335243553
88,89,0.6045845272206304
89,90,0.2607449856733524
90,91,0.09169054441260745
91,92,0.8595988538681948
92,93,0.36103151862464183
93,94,0.4326647564469914
94,95,0.6303724928366762
95,96,0.2808022922636103
96,97,0.04297994269340974
97,98,0.8252148997134671
98,99,0.45558739255014324
99,100,0.3237822349570201
100,101,0.5816618911174785
101,102,0.4040114613180516
102,103,0.11174785100286533
103,104,0.34097421203438394
104,105,0.830945558739255
105,106,0.35816618911174786
106,107,0.6103151862464183
107,108,0.6504297994269341
108,109,0.25501432664756446
109,110,0.1174785100286533
110,111,0.836676217765043
111,112,0.46418338108882523
112,113,0.45558739255014324
113,114,0.6389684813753582
114,115,0.38108882521489973
115,116,0.07449856733524356
116,117,0.839541547277937
117,118,0.4871060171919771
118,119,0.3524355300859599
119,120,0.5530085959885387
120,121,0.41260744985673353
121,122,0.12320916905444126
122,123,0.8796561604584527
123,124,0.5730659025787965
124,125,0.2636103151862464
125,126,0.5787965616045845
126,127,0.5472779369627507
127,128,0.10601719197707736
128,129,0.5673352435530086
129,130,0.7564469914040115
130,131,0.22636103151862463
131,132,0.5959885386819485
132,133,0.6361031518624641
133,134,0.12034383954154727
134,135,0.24355300859598855
135,136,0.8252148997134671
136,137,0.33810888252148996
137,138,0.5472779369627507
138,139,0.6160458452722063
139,140,0.19197707736389685
140,141,0.09455587392550144
141,142,0.8796561604584527
142,143,0.40974212034383956
143,144,0.27793696275071633
144,145,0.5616045845272206
145,146,0.2636103151862464
146,147,0.09169054441260745
147,148,0.8595988538681948
148,149,0.5759312320916905
149,150,0.1833810888252149
150,151,0.5501432664756447
151,152,0.3982808022922636
152,153,0.09169054441260745
153,154,0.6131805157593123
154,155,0.6934097421203438
155,156,0.12320916905444126
156,157,0.5329512893982808
157,158,0.5186246418338109
158,159,0.10315186246418338
159,160,0.03724928366762178
160,161,0.9083094555873925
161,162,0.39255014326647564
162,163,0.22349570200573066
163,164,0.5902578796561605
164,165,0.2922636103151863
165,166,0.07163323782234957
166,167,0.5100286532951289
167,168,0.7335243553008596
168,169,0.1346704871060172
169,170,0.5358166189111748
170,171,0.5243553008595988
171,172,0.12607449856733524
172,173,0.05157593123209169
173,174,0.9770773638968482
174,175,0.35816618911174786
175,176,0.4040114613180516
176,177,0.5902578796561605
177,178,0.21203438395415472
178,179,0.07449856733524356
179,180,0.8739255014326648
180,181,0.39255014326647564
181,182,0.28653295128939826
182,183,0.5787965616045845
183,184,0.37822349570200575
184,185,0.10028653295128939
185,186,0.49283667621776506
186,187,0.7965616045845272
187,188,0.14326647564469913
188,189,0.5071633237822349
189,190,0.5702005730659025
