,frame,area
0,1,0.34032959098714605
1,2,0.47645448895694986
2,3,0.6221682718648421
3,4,0.7245043187226433
4,5,0.34928611734063997
5,6,0.3208247785370711
6,7,0.766267024600535
7,8,0.9379391877750105
8,9,0.2856241255184869
9,10,0.3896695453783801
10,11,0.5176257860981106
11,12,0.5936148669223493
12,13,0.28421021850013456
13,14,0.3584756140924304
14,15,0.7753949587491962
15,16,0.8347193835761741
16,17,0.3361399460924216
17,18,0.4116293717843873
18,19,0.4883709288092535
19,20,0.5778043778063289
20,21,0.470289418917597
21,22,0.21895206125541752
22,23,0.5688332131938936
23,24,0.8615624506877281
24,25,0.4508337680704182
25,26,0.3275736935787398
26,27,0.4330408264593502
27,28,0.5174780422740148
28,29,0.46690317689803296
29,30,0.16433896454886174
30,31,0.44233383498118467
31,32,0.8299692066600602
32,33,0.6148878543369118
33,34,0.32983227222431544
34,35,0.42649154837308223
35,36,0.49791696042457756
36,37,0.5453991183335323
37,38,0.35131457106723596
38,39,0.20161571082061075
39,40,0.6265093976497136
40,41,0.9062475945837132
41,42,0.3727688737942204
42,43,0.39966905987617596
43,44,0.4685201771940851
44,45,0.5666719969290482
45,46,0.6224018874827022
46,47,0.6077213879297919
47,48,0.31797042457133284
48,49,0.38047886703826883
49,50,0.7635149406077736
50,51,0.7828606798526726
51,52,0.3304120434165964
52,53,0.45978227232853297
53,54,0.563737446426832
54,55,0.6189448110376644
55,56,0.4193220663872335
56,57,0.15222542052576563
57,58,0.509337548019818
58,59,0.7889477240599242
59,60,0.2504338952607366
60,61,0.254910692615354
61,62,0.32477213616059963
62,63,0.4077987083133336
63,64,0.3566398503857862
64,65,0.0
65,66,0.2907424073548514
66,67,0.7392667010834975
67,68,0.35922206921100197
68,69,0.1702884339368893
69,70,0.23428076030115558
70,71,0.3729637797509485
71,72,0.4402951485649164
72,73,0.12278126644578397
73,74,0.2970742306839591
74,75,0.7373377226081196
75,76,0.6327068685984495
76,77,0.23402646402317678
77,78,0.35566993741434966
78,79,0.46827351761170705
79,80,0.48161947951011963
80,81,0.15271039368516184
81,82,0.42420354399033533
82,83,0.821887674169053
83,84,0.6102779761723003
84,85,0.3344030592601103
85,86,0.41667527646165026
86,87,0.4877578290669871
87,88,0.4564001567169119
88,89,0.15293552940578084
89,90,0.501324469678997
90,91,0.8959191248519236
91,92,0.6716161150574739
92,93,0.35468087225621636
93,94,0.44294266457773646
94,95,0.5528959272228112
95,96,0.5847386716144893
96,97,0.2486768118030015
97,98,0.36492533045656905
98,99,0.8033117707268319
99,100,0.7912342762291159
100,101,0.35356678634192773
101,102,0.4689883371739484
102,103,0.5837083662206703
103,104,0.48556403022347605
104,105,0.200687438527826
105,106,0.5306994842945386
106,107,0.8929341295144981
107,108,0.5206911042375287
108,109,0.3937811411695258
109,110,0.5197357955316803
110,111,0.6250808016548179
111,112,0.4207341294664803
112,113,0.2955524915112492
113,114,0.6996653842338392
114,115,0.9540766938562897
115,116,0.4324369604498074
116,117,0.4573495856345957
117,118,0.5487672038362791
118,119,0.6326357638162703
119,120,0.2746132949600916
120,121,0.3657576945233898
121,122,0.7772411717530733
122,123,0.8856680980408425
123,124,0.3895983867854485
124,125,0.469615473203675
125,126,0.5489265449613712
126,127,0.5853685132179767
127,128,0.1878643338215078
128,129,0.43413592262604117
129,130,0.8248255745699641
130,131,0.7757870610560612
131,132,0.3915835367894726
132,133,0.4954027579721735
133,134,0.5629865768544778
134,135,0.6331241272029069
135,136,0.4659855493524114
136,137,0.21791257658652902
137,138,0.5863697445410377
138,139,0.9300477504886683
139,140,0.4761050002600684
140,141,0.386658990670499
141,142,0.4697200789947427
142,143,0.5614946014457531
143,144,0.5825937162862249
144,145,0.16673086760007702
145,146,0.39560003948295924
146,147,0.8210226763872375
147,148,0.7447579453891088
148,149,0.34008002435304807
149,150,0.4696908914867433
150,151,0.6078651842191711
151,152,0.6940166091736496
152,153,0.3602588291120793
153,154,0.24477713678010246
154,155,0.7982483291753668
155,156,0.9926510559277067
156,157,0.36203777795466785
157,158,0.423965536291983
158,159,0.5325127175708458
159,160,0.6583432312683285
160,161,0.6403768315051346
161,162,0.30828613466351495
162,163,0.5856670985081025
163,164,1.0
164,165,0.7467452216420867
165,166,0.3840460278762671
166,167,0.4883522253286694
167,168,0.5967819184153895
168,169,0.6325756900123491
169,170,0.2686147363933106
170,171,0.4550473573559575
171,172,0.9222834726371144
172,173,0.7790289617191198
173,174,0.30128316451665504
174,175,0.4469659844507197
175,176,0.5440198607412516
176,177,0.5579592148282563
177,178,0.2111306774964601
178,179,0.5072836135247483
179,180,0.8993966043089848
180,181,0.6368346769946456
181,182,0.3150872341783016
182,183,0.4606190351738727
183,184,0.5902434389898423
184,185,0.28558210295999337
185,186,0.26394328728973576
186,187,0.7633106612132838
187,188,0.8594715405405455
188,189,0.30500261392751227
189,190,0.3817902799194181
190,191,0.49775532304938125
191,192,0.6055401013412344
192,193,0.4088395039358027
193,194,0.2149325951203237
194,195,0.7043261949199344
195,196,0.8977370930310165
196,197,0.295237526586401
197,198,0.39363270543552886
198,199,0.50059081553272
199,200,0.6235373259353831
200,201,0.5735826435657378
201,202,0.20886654007299202
202,203,0.4692352966844383
203,204,0.854103757676124
204,205,0.5653452602656153
205,206,0.34217646952196185
206,207,0.4551370785669873
207,208,0.586441684435999
208,209,0.6676928678163417
209,210,0.5885513235192581
210,211,0.2522707504800566
211,212,0.5552159032174023
212,213,0.8397560768235658
213,214,0.49085693138181014
214,215,0.396107621114717
215,216,0.4818077816397938
216,217,0.6051617108072818
217,218,0.6115909503763052
218,219,0.24960365332887222
219,220,0.44662581293612685
220,221,0.8483141273555299
221,222,0.6361863818175835
222,223,0.35142618069001896
223,224,0.45609333648411005
224,225,0.5807969819278791
225,226,0.6243984158747647
226,227,0.2751045247047241
227,228,0.3384294277405064
228,229,0.8029399429264797
229,230,0.7914992531986849
230,231,0.3196482624403115
231,232,0.43652967654161
232,233,0.530763512407828
233,234,0.588051758970115
234,235,0.23537689796370487
235,236,0.35722007596759564
236,237,0.8174551891231857
237,238,0.7454448687819178
238,239,0.2942679160526085
239,240,0.3860107257409493
240,241,0.48223731672026215
241,242,0.5698164504860084
242,243,0.32385921401744405
243,244,0.22661251795919987
244,245,0.7134891423070218
245,246,0.8274169012906246
246,247,0.29377402513631073
247,248,0.3367802813214527
248,249,0.4428852044500529
249,250,0.5272478842770595
250,251,0.5223266979884756
251,252,0.130961374985749
252,253,0.3964452621108207
253,254,0.8072853747458362
254,255,0.6381796971873034
255,256,0.29080483280245295
256,257,0.37218382071994704
257,258,0.4654320749506638
258,259,0.42693927365704937
259,260,0.08881186071434957
260,261,0.4454096996856408
261,262,0.8054786555231477
262,263,0.5219599118874773
263,264,0.24714163108143453
264,265,0.3468474817816519
265,266,0.44046735160900863
266,267,0.2052171037692334
267,268,0.1197558041465771
268,269,0.6419248828978451
269,270,0.8131709574821432
270,271,0.23141295407397686
271,272,0.2738274987841852
272,273,0.34628689292956916
273,274,0.4277973350934181
274,275,0.039900761435940985
275,276,0.2539621803672833
276,277,0.7556525396175154
277,278,0.7068375621634083
278,279,0.17013814354593076
279,280,0.2760635748663736
280,281,0.37326362738563723
281,282,0.4644412613704781
282,283,0.1696409458177999
283,284,0.16980227313505453
284,285,0.683471153286345
285,286,0.8101971545447808
286,287,0.21518778331513871
287,288,0.28918491082623987
