,frame,area
0,1,0.5438445741896065
1,2,0.5333627071495931
2,3,0.4968951415807991
3,4,0.4881781034941143
4,5,0.637714178629167
5,6,0.7741530514322491
6,7,0.7144969233455819
7,8,0.8573147001744416
8,9,0.7953364942561949
9,10,0.772833073979615
10,11,0.7566775181504298
11,12,0.7661365074868838
12,13,0.7969579697388912
13,14,0.7700924891008337
14,15,0.7732103918401929
15,16,0.5718391395174591
16,17,0.563664731193265
17,18,0.7112691979920658
18,19,0.6623727533247071
19,20,0.9054389818764896
20,21,0.8853070614422747
21,22,0.8548963228052509
22,23,0.7861657052592831
23,24,0.7569627974674987
24,25,0.7183301487484295
25,26,0.6714868250557126
26,27,0.5972861674464885
27,28,0.5388240144905129
28,29,0.6138194903222673
29,30,0.645692186267543
30,31,0.7874177932097105
31,32,0.8265255964800144
32,33,0.8508249628768195
33,34,0.8232906297696405
34,35,0.8270664298563802
35,36,0.8345990161338802
36,37,0.7014631880610138
37,38,0.6663129422949695
38,39,0.6740611479121827
39,40,0.6308354873467206
40,41,0.9791219120560791
41,42,1.0
42,43,0.8762644330895761
43,44,0.7244840500955495
44,45,0.6688873430366551
45,46,0.6440855298741712
46,47,0.6286083219329216
47,48,0.5112406452196365
48,49,0.6129871929411249
49,50,0.7654254473775454
50,51,0.8041685447683468
51,52,0.9838193073354574
52,53,0.8364485330787815
53,54,0.7376279332601618
54,55,0.6112070853404201
55,56,0.520104452074999
56,57,0.47991158132551665
57,58,0.43024267192353416
58,59,0.40629429989005234
59,60,0.35927421714412566
60,61,0.5469909045134717
61,62,0.6653077119535927
62,63,0.6807237815046014
63,64,0.7537148343627722
64,65,0.6389959429661166
65,66,0.5529449925451517
66,67,0.49459575905054765
67,68,0.45664096107342456
68,69,0.4473775072195365
69,70,0.40342366863107715
70,71,0.3372558642764541
71,72,0.3617890568774604
72,73,0.5203992401631867
73,74,0.4746347446987688
74,75,0.7536421645445724
75,76,0.6652908524527934
76,77,0.6488432182235417
77,78,0.6440914342831321
78,79,0.6755200165110867
79,80,0.6971348238356326
80,81,0.6853251457924587
81,82,0.6423769837437511
82,83,0.3929636870874167
83,84,0.5195225831124826
84,85,0.6059001673354496
85,86,0.6871018484775794
86,87,0.856193441287162
87,88,0.8498920295128851
88,89,0.7830865820699604
89,90,0.7855636135586596
90,91,0.7657274023118145
91,92,0.7571506972998541
92,93,0.7561355262769108
93,94,0.5630515446560868
94,95,0.6297979788692349
95,96,0.6786143046329686
96,97,0.7208825397035666
97,98,0.8998706195881299
98,99,0.8664734474063719
99,100,0.8193912581541697
100,101,0.8311314011559704
101,102,0.824621758339342
102,103,0.8022116152251949
103,104,0.7596258517359576
104,105,0.7316143733031487
105,106,0.6140274209293106
106,107,0.5844070528647131
107,108,0.5430728618881996
108,109,0.8928877694674127
109,110,0.9328065276115626
110,111,0.8599360188395744
111,112,0.8027963425974945
112,113,0.7565158086572262
113,114,0.7000039103221061
114,115,0.6909879574228143
115,116,0.6798566048988448
116,117,0.5439053609715099
117,118,0.5084078431260131
118,119,0.5127907160047283
119,120,0.8072571792763801
120,121,0.8230296259255175
121,122,0.7681033070724743
122,123,0.7640094867991818
123,124,0.7512615908723141
124,125,0.7482133465409673
125,126,0.7201905551343439
126,127,0.7097401973579336
127,128,0.5187510595128971
128,129,0.5150073813583942
129,130,0.5241587469765335
130,131,0.6742158344171436
131,132,0.7901312272711045
132,133,0.7404041690432719
133,134,0.7105105201146243
134,135,0.7043840731860329
135,136,0.7344960373614627
136,137,0.7443017896385707
137,138,0.729911146185621
138,139,0.7211114208134537
139,140,0.6775946329018181
140,141,0.502602721909958
141,142,0.4990526606495811
142,143,0.5206261960140837
143,144,0.7195165924906951
144,145,0.7807122054349103
145,146,0.7770957033218554
146,147,0.7541909933584111
147,148,0.7579559615132153
148,149,0.7856574235412991
149,150,0.7824371829152686
150,151,0.7601075784860639
151,152,0.6676838630053686
152,153,0.5893109069384572
153,154,0.5907932295839244
154,155,0.565130120954391
155,156,0.8471765012160881
