,frame,area
0,0,5610
1,1,4335
2,2,765
3,3,0
4,4,0
5,5,1785
6,6,510
7,7,1020
8,8,765
9,9,2295
10,10,3060
11,11,4080
12,12,255
13,13,0
14,14,2805
15,15,0
16,16,0
17,17,0
18,18,255
19,19,0
20,20,3570
21,21,255
22,22,510
23,23,0
24,24,765
25,25,255
26,26,1275
27,27,255
28,28,0
29,29,0
30,30,0
31,31,255
32,32,510
33,33,255
34,34,0
35,35,0
36,36,6120
37,37,83640
38,38,48195
39,39,23205
40,40,37995
41,41,27540
42,42,16830
43,43,8160
44,44,3315
45,45,2295
46,46,8415
47,47,13005
48,48,6120
49,49,2040
50,50,1785
51,51,255
52,52,0
53,53,510
54,54,0
55,55,0
56,56,1020
57,57,1785
58,58,2550
59,59,4845
60,60,3315
61,61,0
62,62,255
63,63,255
64,64,765
65,65,0
66,66,510
67,67,1785
68,68,4590
69,69,7650
70,70,6630
71,71,3825
72,72,1275
73,73,80325
74,74,51255
75,75,25245
76,76,42075
77,77,24735
78,78,32385
79,79,13260
80,80,8415
81,81,4590
82,82,3315
83,83,8925
84,84,81345
85,85,35445
86,86,25755
87,87,43350
88,88,17595
89,89,12240
90,90,54060
91,91,35955
92,92,25755
93,93,27540
94,94,15300
95,95,56610
96,96,42585
97,97,18360
98,98,31875
99,99,18105
100,100,12750
101,101,26265
102,102,54825
103,103,24480
104,104,38505
105,105,17850
106,106,14280
107,107,73440
108,108,30600
109,109,25245
110,110,37230
111,111,12495
112,112,57375
113,113,43095
114,114,14280
115,115,38505
116,116,20400
117,117,30600
118,118,51510
119,119,12750
120,120,52785
121,121,24735
122,122,46665
123,123,39015
124,124,10965
125,125,51000
126,126,23970
127,127,31110
128,128,74715
129,129,29070
130,130,34170
131,131,34170
132,132,36465
133,133,80325
134,134,27795
135,135,27030
136,136,46665
137,137,38505
138,138,43350
139,139,51765
140,140,14535
141,141,51000
142,142,30090
143,143,25245
144,144,59160
145,145,26010
146,146,37485
147,147,26265
148,148,24480
149,149,48960
150,150,47430
151,151,12240
152,152,47940
153,153,29580
154,154,20655
155,155,52020
156,156,24990
157,157,31365
158,158,36210
159,159,28560
160,160,50490
161,161,40545
162,162,14535
163,163,45390
164,164,36975
165,165,20400
166,166,51510
167,167,20400
168,168,42585
169,169,32130
170,170,17595
171,171,62730
172,172,36210
173,173,16575
174,174,45135
175,175,26010
176,176,12750
177,177,64260
178,178,23205
179,179,23205
180,180,30090
181,181,21930
182,182,11220
183,183,53550
184,184,15555
185,185,37230
186,186,24990
187,187,24225
188,188,59670
189,189,30090
190,190,17595
191,191,36465
192,192,31875
193,193,26010
194,194,46920
195,195,14535
196,196,37995
197,197,31620
198,198,20400
199,199,52020
200,200,37995
201,201,15555
202,202,38760
203,203,37230
204,204,15555
205,205,58650
206,206,27285
207,207,19125
208,208,24480
209,209,34425
210,210,29835
211,211,55335
212,212,11220
213,213,38505
214,214,44880
215,215,32895
216,216,49470
217,217,71145
218,218,18360
219,219,52530
220,220,43605
221,221,25245
222,222,76245
223,223,45900
224,224,32385
225,225,40290
226,226,41310
227,227,10710
228,228,69615
229,229,52275
230,230,24735
231,231,42585
232,232,41055
233,233,15300
234,234,67320
235,235,49470
236,236,18360
237,237,45900
238,238,41565
239,239,13770
240,240,69870
241,241,43860
242,242,17850
243,243,42330
244,244,38760
245,245,15300
246,246,57120
247,247,53550
248,248,15300
249,249,46410
250,250,37230
251,251,16065
252,252,54315
253,253,52020
254,254,13770
255,255,45900
256,256,41565
257,257,18105
258,258,72675
259,259,50490
260,260,18870
261,261,47430
262,262,38250
263,263,10710
264,264,55590
265,265,56100
266,266,18615
267,267,45135
268,268,34680
269,269,19125
270,270,22950
271,271,63495
272,272,26265
273,273,37485
274,274,29835
275,275,25245
276,276,40290
277,277,56865
278,278,15300
279,279,41310
280,280,36465
281,281,17340
282,282,68595
283,283,55080
284,284,10710
285,285,54315
286,286,33405
287,287,13260
288,288,42585
289,289,49215
290,290,20145
291,291,49215
292,292,29070
293,293,15555
294,294,4335
295,295,74460
296,296,47940
297,297,22950
298,298,37995
299,299,29070
300,300,7650
301,301,5100
302,302,74460
303,303,43095
304,304,27795
305,305,31620
306,306,30090
307,307,26265
308,308,50745
309,309,18870
310,310,48195
311,311,31875
312,312,21675
313,313,13260
314,314,53550
315,315,28560
316,316,42840
317,317,26775
318,318,25245
319,319,3060
320,320,71910
321,321,47430
322,322,24225
323,323,40035
324,324,33915
325,325,9690
326,326,32130
327,327,51255
328,328,26010
329,329,34680
330,330,28305
331,331,24990
332,332,15300
333,333,51765
334,334,30600
335,335,35700
336,336,27540
337,337,31875
338,338,6375
339,339,64515
340,340,41055
341,341,32895
342,342,31110
343,343,32895
344,344,3570
345,345,73440
346,346,57885
347,347,18105
348,348,51000
349,349,35955
350,350,11985
351,351,35700
352,352,52530
353,353,23970
354,354,45390
355,355,24735
356,356,23205
357,357,4845
358,358,90015
359,359,51510
360,360,16320
361,361,45900
362,362,31875
363,363,7140
364,364,5355
365,365,78795
366,366,40290
367,367,27540
368,368,27540
369,369,28050
370,370,4845
371,371,80070
372,372,51000
373,373,19125
374,374,44625
375,375,35700
376,376,11220
377,377,7650
378,378,74205
379,379,38250
380,380,28305
381,381,23205
382,382,23460
383,383,2550
384,384,43860
385,385,62985
386,386,20910
387,387,37995
388,388,24225
389,389,15555
390,390,6630
391,391,19380
392,392,65790
393,393,33150
394,394,39270
395,395,21165
396,396,20400
397,397,15810
398,398,70125
399,399,31110
400,400,36720
401,401,26265
402,402,25245
403,403,7140
404,404,8415
405,405,74205
406,406,32640
407,407,37740
408,408,27030
409,409,20655
410,410,6375
411,411,14025
412,412,77010
413,413,30600
414,414,49725
415,415,24735
416,416,22185
417,417,5610
418,418,88995
419,419,50745
420,420,30345
421,421,39780
422,422,27540
423,423,8160
424,424,30600
425,425,64515
426,426,21930
427,427,50490
428,428,26775
429,429,17850
430,430,1020
431,431,80070
