,frame,area
0,0,16830
1,1,1785
2,2,2805
3,3,1785
4,4,510
5,5,1530
6,6,2040
7,7,2040
8,8,255
9,9,2295
10,10,2805
11,11,5865
12,12,4845
13,13,7140
14,14,3570
15,15,2040
16,16,4335
17,17,510
18,18,2550
19,19,1785
20,20,5100
21,21,3060
22,22,1530
23,23,3825
24,24,4845
25,25,7395
26,26,1275
27,27,4080
28,28,3570
29,29,1275
30,30,3570
31,31,2295
32,32,2805
33,33,3825
34,34,42585
35,35,270045
36,36,226185
37,37,182070
38,38,131070
39,39,129285
40,40,262140
41,41,279225
42,42,132090
43,43,36210
44,44,12750
45,45,6375
46,46,9435
47,47,8160
48,48,3570
49,49,765
50,50,2550
51,51,2040
52,52,3060
53,53,3570
54,54,4845
55,55,3570
56,56,3060
57,57,1785
58,58,2805
59,59,2805
60,60,2805
61,61,3825
62,62,3570
63,63,2550
64,64,4080
65,65,1530
66,66,5610
67,67,6120
68,68,1275
69,69,6630
70,70,4845
71,71,2550
72,72,1785
73,73,4080
74,74,2295
75,75,1020
76,76,4590
77,77,2295
78,78,4845
79,79,2550
80,80,2550
81,81,5610
82,82,168045
83,83,285600
84,84,196605
85,85,169065
86,86,126990
87,87,172890
88,88,278970
89,89,226695
90,90,83895
91,91,29835
92,92,6375
93,93,3315
94,94,3060
95,95,2040
96,96,1785
97,97,1275
98,98,1275
99,99,2550
100,100,4845
101,101,4845
102,102,2550
103,103,4590
104,104,765
105,105,1275
106,106,2550
107,107,2040
108,108,2805
109,109,3060
110,110,2805
111,111,3570
112,112,4590
113,113,5610
114,114,3825
115,115,6885
116,116,5100
117,117,3315
118,118,3315
119,119,3825
120,120,2295
121,121,1530
122,122,1020
123,123,3060
124,124,2805
125,125,3825
126,126,1530
127,127,2805
128,128,2295
129,129,2550
130,130,27285
131,131,257295
132,132,240975
133,133,188190
134,134,148410
135,135,122910
136,136,233835
137,137,278970
138,138,153255
139,139,48195
140,140,21675
141,141,7395
142,142,6885
143,143,8160
144,144,1530
145,145,3060
146,146,2040
147,147,6375
148,148,6120
149,149,2040
150,150,3315
151,151,2295
152,152,3825
153,153,3825
154,154,3315
155,155,3060
156,156,3570
157,157,2550
158,158,3060
159,159,3315
160,160,3825
161,161,2805
162,162,1785
163,163,2040
164,164,2805
165,165,1530
166,166,2295
167,167,1530
168,168,2805
169,169,4590
170,170,1020
171,171,1785
172,172,5865
173,173,5610
174,174,2040
175,175,2040
176,176,2805
177,177,3315
178,178,17340
179,179,221850
180,180,256275
181,181,187680
182,182,151980
183,183,128775
184,184,210120
185,185,269535
186,186,171870
187,187,61710
188,188,27285
189,189,7905
190,190,5610
191,191,4845
192,192,6375
193,193,1530
194,194,1785
195,195,2550
196,196,1785
197,197,4335
198,198,5610
199,199,1785
200,200,2805
201,201,2040
202,202,1785
203,203,1530
204,204,1020
205,205,510
206,206,765
207,207,765
208,208,1785
209,209,3060
210,210,5610
211,211,9435
212,212,3060
213,213,7650
214,214,2295
215,215,3570
216,216,1530
217,217,2550
218,218,8925
219,219,184875
220,220,277185
221,221,184875
222,222,164475
223,223,117810
224,224,185895
225,225,278715
226,226,191760
227,227,74970
228,228,33150
229,229,10200
230,230,6120
231,231,9945
232,232,4845
233,233,5610
234,234,3315
235,235,6375
236,236,3825
237,237,5610
238,238,4080
239,239,2550
240,240,4080
241,241,4080
242,242,3060
243,243,2805
244,244,3060
245,245,2295
246,246,3570
247,247,1785
248,248,3060
249,249,2550
250,250,2805
251,251,4845
252,252,3825
253,253,3825
254,254,2550
255,255,3315
256,256,510
257,257,1530
258,258,1275
259,259,1275
260,260,1785
261,261,3315
262,262,4080
263,263,139740
264,264,278205
265,265,195075
266,266,167280
267,267,124950
268,268,166005
269,269,274635
270,270,224910
271,271,82620
272,272,25245
273,273,9690
274,274,5355
275,275,5100
276,276,3060
277,277,2040
278,278,3315
279,279,3570
280,280,3570
281,281,3315
282,282,1785
283,283,4335
284,284,1530
285,285,4845
286,286,4080
287,287,3315
288,288,4080
289,289,2550
290,290,2295
291,291,3570
292,292,2805
293,293,4590
294,294,4845
295,295,510
296,296,1275
297,297,5865
298,298,8670
299,299,6630
300,300,6120
301,301,138720
302,302,269790
303,303,208080
304,304,173655
305,305,119595
306,306,165240
307,307,257805
308,308,230265
309,309,79560
310,310,31365
311,311,13515
312,312,10455
313,313,11730
314,314,5355
315,315,5100
316,316,5355
317,317,1275
318,318,4080
319,319,3570
320,320,3315
321,321,4335
322,322,2550
323,323,5355
324,324,4335
325,325,3060
326,326,3315
327,327,2550
328,328,4335
329,329,5610
330,330,6375
331,331,2550
332,332,765
333,333,4080
334,334,4080
335,335,5355
336,336,6375
337,337,6630
338,338,9945
339,339,4335
340,340,3315
341,341,5100
342,342,4590
343,343,4590
344,344,5100
345,345,3315
346,346,6630
347,347,109650
348,348,287895
349,349,218280
350,350,162945
351,351,126225
352,352,155550
353,353,269025
354,354,233070
355,355,94860
356,356,42075
357,357,17085
358,358,11220
359,359,5355
360,360,1020
361,361,3825
362,362,3825
363,363,3060
364,364,1275
365,365,1020
366,366,5865
367,367,2550
368,368,3315
369,369,3570
370,370,2550
371,371,510
372,372,1275
373,373,2805
374,374,510
375,375,5100
376,376,2550
377,377,2295
378,378,2805
379,379,2040
380,380,3060
381,381,3060
382,382,3315
383,383,4080
384,384,8160
385,385,3825
386,386,2295
387,387,1530
388,388,14280
389,389,223635
390,390,263925
391,391,185385
392,392,151980
393,393,115005
394,394,217260
395,395,273615
396,396,180030
397,397,59415
398,398,26520
399,399,7140
400,400,5610
401,401,6630
402,402,4845
403,403,2040
404,404,3570
405,405,3060
406,406,6630
407,407,6630
408,408,2295
409,409,6885
410,410,5100
411,411,2550
412,412,3060
413,413,3315
414,414,1530
415,415,1785
416,416,2805
417,417,2295
418,418,2550
419,419,2550
420,420,1785
421,421,6120
422,422,4590
423,423,2550
424,424,510
425,425,3060
426,426,5865
427,427,765
428,428,42840
429,429,258060
430,430,224655
431,431,170085
432,432,137445
433,433,122145
434,434,249390
435,435,256020
436,436,149940
437,437,57630
438,438,16320
439,439,13515
440,440,5865
441,441,5865
442,442,4080
443,443,2550
444,444,4335
445,445,3060
446,446,3570
447,447,3060
448,448,3060
449,449,3060
450,450,3060
451,451,2040
452,452,3315
453,453,3570
454,454,2805
455,455,4590
456,456,4335
457,457,6630
458,458,3825
459,459,2040
460,460,2550
461,461,3570
462,462,4080
463,463,7140
464,464,2805
465,465,2550
466,466,4335
467,467,510
468,468,765
469,469,4080
470,470,72165
471,471,283815
472,472,217770
473,473,168045
474,474,126990
475,475,112455
476,476,247350
477,477,271320
478,478,140250
479,479,48705
480,480,12495
481,481,8160
482,482,4335
483,483,4335
484,484,2805
485,485,2550
486,486,2805
487,487,3315
488,488,4845
489,489,4080
490,490,2550
491,491,6630
492,492,2805
493,493,2295
494,494,3315
495,495,5865
496,496,5355
497,497,4335
498,498,1020
499,499,2295
500,500,5100
501,501,3060
502,502,4845
503,503,4080
504,504,2295
505,505,3060
506,506,3060
507,507,2805
508,508,3825
509,509,3570
510,510,173910
511,511,277440
512,512,188700
513,513,153765
514,514,108630
515,515,152490
516,516,262905
517,517,222615
518,518,84150
519,519,30090
520,520,14025
521,521,6885
522,522,3570
523,523,1530
524,524,4845
525,525,3315
526,526,2040
527,527,4335
528,528,1785
529,529,2040
530,530,3060
531,531,2040
532,532,1785
533,533,1275
534,534,2550
535,535,2040
536,536,2550
537,537,2040
538,538,2550
539,539,1530
540,540,1275
541,541,510
542,542,255
543,543,2805
544,544,3060
545,545,255
546,546,1530
547,547,4335
548,548,183855
549,549,280245
550,550,186660
551,551,148665
552,552,116025
553,553,178500
554,554,276675
555,555,198645
556,556,78285
557,557,28050
558,558,6120
559,559,4845
560,560,9945
561,561,3570
562,562,3060
563,563,765
564,564,1785
565,565,3060
566,566,3315
567,567,2805
568,568,1785
569,569,2295
570,570,3060
571,571,1785
572,572,2805
573,573,2550
574,574,1785
575,575,3825
576,576,1020
577,577,2040
578,578,2550
579,579,3570
580,580,255
581,581,2040
582,582,4080
583,583,5100
584,584,1275
585,585,2805
586,586,149175
587,587,289425
588,588,196605
589,589,159885
590,590,125715
591,591,155295
592,592,288150
593,593,219810
594,594,92055
595,595,32130
596,596,11475
597,597,6375
598,598,4845
