,frame,area
0,1,0.033106134371957155
1,2,0.005842259006815969
2,3,0.008763388510223954
3,4,0.005842259006815969
4,5,0.0
5,6,0.004868549172346641
6,7,0.006815968841285297
7,8,0.004868549172346641
8,9,0.0
9,10,0.005842259006815969
10,11,0.005842259006815969
11,12,0.007789678675754625
12,13,0.007789678675754625
13,14,0.011684518013631937
14,15,0.0019474196689386564
15,16,0.0019474196689386564
16,17,0.004868549172346641
17,18,0.0019474196689386564
18,19,0.007789678675754625
19,20,0.004868549172346641
20,21,0.0019474196689386564
21,22,0.0029211295034079843
22,23,0.005842259006815969
23,24,0.006815968841285297
24,25,0.0009737098344693282
25,26,0.007789678675754625
26,27,0.0009737098344693282
27,28,0.0038948393378773127
28,29,0.007789678675754625
29,30,0.0009737098344693282
30,31,0.006815968841285297
31,32,0.0038948393378773127
32,33,0.0009737098344693282
33,34,0.0029211295034079843
34,35,0.15774099318403115
35,36,0.8704965920155794
36,37,0.7663096397273612
37,38,0.6445959104186952
38,39,0.47322297955209347
39,40,0.4508276533592989
40,41,0.8889970788704966
41,42,1.0
42,43,0.4625121713729309
43,44,0.10905550146056475
44,45,0.043816942551119765
45,46,0.013631937682570594
46,47,0.024342745861733205
47,48,0.019474196689386564
48,49,0.0038948393378773127
49,50,0.0029211295034079843
50,51,0.005842259006815969
51,52,0.005842259006815969
52,53,0.004868549172346641
53,54,0.009737098344693282
54,55,0.0029211295034079843
55,56,0.005842259006815969
56,57,0.010710808179162609
57,58,0.0009737098344693282
58,59,0.004868549172346641
59,60,0.0019474196689386564
60,61,0.008763388510223954
61,62,0.014605647517039922
62,63,0.008763388510223954
63,64,0.0009737098344693282
64,65,0.007789678675754625
65,66,0.004868549172346641
66,67,0.007789678675754625
67,68,0.009737098344693282
68,69,0.0038948393378773127
69,70,0.008763388510223954
70,71,0.006815968841285297
71,72,0.0038948393378773127
72,73,0.004868549172346641
73,74,0.005842259006815969
74,75,0.004868549172346641
75,76,0.0019474196689386564
76,77,0.009737098344693282
77,78,0.004868549172346641
78,79,0.012658227848101266
79,80,0.0029211295034079843
80,81,0.0029211295034079843
81,82,0.011684518013631937
82,83,0.563777994157741
83,84,0.9406037000973709
84,85,0.6942551119766309
85,86,0.5900681596884129
86,87,0.44011684518013633
87,88,0.5832521908471275
88,89,0.994157740993184
89,90,0.8149951314508277
90,91,0.2891918208373905
91,92,0.09737098344693282
92,93,0.023369036027263874
93,94,0.007789678675754625
94,95,0.004868549172346641
95,96,0.007789678675754625
96,97,0.005842259006815969
97,98,0.0019474196689386564
98,99,0.0038948393378773127
99,100,0.008763388510223954
100,101,0.008763388510223954
101,102,0.006815968841285297
102,103,0.007789678675754625
103,104,0.007789678675754625
104,105,0.0029211295034079843
105,106,0.0029211295034079843
106,107,0.004868549172346641
107,108,0.0019474196689386564
108,109,0.008763388510223954
109,110,0.0019474196689386564
110,111,0.0009737098344693282
111,112,0.0
112,113,0.0038948393378773127
113,114,0.007789678675754625
114,115,0.0029211295034079843
115,116,0.009737098344693282
116,117,0.0038948393378773127
117,118,0.006815968841285297
118,119,0.008763388510223954
119,120,0.008763388510223954
120,121,0.006815968841285297
121,122,0.0029211295034079843
122,123,0.0029211295034079843
123,124,0.005842259006815969
124,125,0.005842259006815969
125,126,0.0038948393378773127
126,127,0.0029211295034079843
127,128,0.004868549172346641
128,129,0.006815968841285297
129,130,0.009737098344693282
130,131,0.09931840311587146
131,132,0.8451801363193768
132,133,0.8169425511197663
133,134,0.6592015579357352
134,135,0.5277507302823758
135,136,0.439143135345667
136,137,0.7838364167478091
137,138,0.9863680623174295
138,139,0.5559883154819864
139,140,0.16163583252190847
140,141,0.07400194741966894
141,142,0.013631937682570594
142,143,0.013631937682570594
143,144,0.024342745861733205
144,145,0.004868549172346641
145,146,0.005842259006815969
146,147,0.0019474196689386564
147,148,0.013631937682570594
148,149,0.010710808179162609
149,150,0.004868549172346641
150,151,0.007789678675754625
151,152,0.0019474196689386564
152,153,0.006815968841285297
153,154,0.006815968841285297
154,155,0.005842259006815969
155,156,0.004868549172346641
156,157,0.0038948393378773127
157,158,0.008763388510223954
158,159,0.006815968841285297
159,160,0.006815968841285297
160,161,0.0029211295034079843
161,162,0.004868549172346641
