,frame,area
0,1,0.05297397769516728
1,2,0.0055762081784386614
2,3,0.00929368029739777
3,4,0.004646840148698885
4,5,0.0009293680297397769
5,6,0.004646840148698885
6,7,0.006505576208178439
7,8,0.006505576208178439
8,9,0.0
9,10,0.007434944237918215
10,11,0.00929368029739777
11,12,0.019516728624535316
12,13,0.016728624535315983
13,14,0.024163568773234202
14,15,0.012081784386617101
15,16,0.006505576208178439
16,17,0.013940520446096654
17,18,0.0009293680297397769
18,19,0.008364312267657992
19,20,0.0055762081784386614
20,21,0.017657992565055763
21,22,0.010223048327137546
22,23,0.004646840148698885
23,24,0.013011152416356878
24,25,0.016728624535315983
25,26,0.023234200743494422
26,27,0.0037174721189591076
27,28,0.013011152416356878
28,29,0.012081784386617101
29,30,0.0027881040892193307
30,31,0.012081784386617101
31,32,0.007434944237918215
32,33,0.00929368029739777
33,34,0.013011152416356878
34,35,0.1524163568773234
35,36,0.9135687732342007
36,37,0.7946096654275093
37,38,0.6598513011152416
38,39,0.4656133828996282
39,40,0.46654275092936803
40,41,0.9154275092936803
41,42,1.0
42,43,0.4795539033457249
43,44,0.13104089219330856
44,45,0.04553903345724907
45,46,0.02137546468401487
46,47,0.03345724907063197
47,48,0.028810408921933085
48,49,0.011152416356877323
49,50,0.0018587360594795538
50,51,0.008364312267657992
51,52,0.006505576208178439
52,53,0.007434944237918215
53,54,0.012081784386617101
54,55,0.016728624535315983
55,56,0.012081784386617101
56,57,0.010223048327137546
57,58,0.0027881040892193307
58,59,0.006505576208178439
59,60,0.00929368029739777
60,61,0.00929368029739777
61,62,0.013011152416356878
62,63,0.012081784386617101
63,64,0.008364312267657992
64,65,0.012081784386617101
65,66,0.0037174721189591076
66,67,0.019516728624535316
67,68,0.020446096654275093
68,69,0.0037174721189591076
69,70,0.023234200743494422
70,71,0.016728624535315983
71,72,0.008364312267657992
72,73,0.004646840148698885
73,74,0.011152416356877323
74,75,0.006505576208178439
75,76,0.0018587360594795538
76,77,0.01486988847583643
77,78,0.007434944237918215
78,79,0.016728624535315983
79,80,0.008364312267657992
80,81,0.008364312267657992
81,82,0.019516728624535316
82,83,0.5985130111524164
83,84,0.9823420074349443
84,85,0.699814126394052
85,86,0.6087360594795539
86,87,0.45353159851301117
87,88,0.6087360594795539
88,89,0.9907063197026023
89,90,0.8169144981412639
90,91,0.3048327137546468
91,92,0.10780669144981413
92,93,0.022304832713754646
93,94,0.010223048327137546
94,95,0.010223048327137546
95,96,0.0055762081784386614
96,97,0.0055762081784386614
97,98,0.0037174721189591076
98,99,0.0027881040892193307
99,100,0.007434944237918215
100,101,0.01486988847583643
101,102,0.016728624535315983
102,103,0.008364312267657992
103,104,0.013940520446096654
104,105,0.0018587360594795538
105,106,0.0037174721189591076
106,107,0.007434944237918215
107,108,0.006505576208178439
108,109,0.00929368029739777
109,110,0.010223048327137546
110,111,0.007434944237918215
111,112,0.011152416356877323
112,113,0.015799256505576207
113,114,0.017657992565055763
114,115,0.013011152416356878
115,116,0.022304832713754646
116,117,0.016728624535315983
117,118,0.011152416356877323
118,119,0.010223048327137546
119,120,0.013011152416356878
120,121,0.004646840148698885
121,122,0.004646840148698885
122,123,0.0018587360594795538
123,124,0.010223048327137546
124,125,0.008364312267657992
125,126,0.013011152416356878
126,127,0.004646840148698885
127,128,0.00929368029739777
128,129,0.006505576208178439
129,130,0.008364312267657992
130,131,0.09851301115241635
131,132,0.8894052044609665
132,133,0.8485130111524164
133,134,0.6802973977695167
134,135,0.5353159851301115
135,136,0.44144981412639406
136,137,0.8243494423791822
137,138,0.9953531598513011
138,139,0.5520446096654275
139,140,0.17472118959107807
140,141,0.07806691449814127
141,142,0.026022304832713755
142,143,0.024163568773234202
143,144,0.028810408921933085
144,145,0.004646840148698885
145,146,0.010223048327137546
146,147,0.006505576208178439
147,148,0.022304832713754646
148,149,0.02137546468401487
149,150,0.006505576208178439
150,151,0.00929368029739777
151,152,0.004646840148698885
152,153,0.013011152416356878
153,154,0.013011152416356878
154,155,0.011152416356877323
155,156,0.010223048327137546
156,157,0.012081784386617101
157,158,0.008364312267657992
158,159,0.00929368029739777
159,160,0.011152416356877323
160,161,0.013011152416356878
161,162,0.00929368029739777
162,163,0.0055762081784386614
163,164,0.006505576208178439
164,165,0.008364312267657992
165,166,0.004646840148698885
166,167,0.0055762081784386614
167,168,0.004646840148698885
168,169,0.00929368029739777
169,170,0.015799256505576207
170,171,0.0027881040892193307
171,172,0.0055762081784386614
172,173,0.019516728624535316
173,174,0.019516728624535316
174,175,0.006505576208178439
175,176,0.0055762081784386614
176,177,0.00929368029739777
177,178,0.011152416356877323
178,179,0.062267657992565055
179,180,0.7769516728624535
180,181,0.8912639405204461
181,182,0.671003717472119
182,183,0.5529739776951673
183,184,0.4516728624535316
184,185,0.7444237918215614
185,186,0.9609665427509294
186,187,0.6198884758364313
187,188,0.22397769516728624
188,189,0.09851301115241635
189,190,0.027881040892193308
190,191,0.01858736059479554
191,192,0.015799256505576207
192,193,0.022304832713754646
193,194,0.004646840148698885
194,195,0.0055762081784386614
195,196,0.008364312267657992
196,197,0.0055762081784386614
197,198,0.01486988847583643
198,199,0.019516728624535316
199,200,0.0055762081784386614
200,201,0.00929368029739777
201,202,0.006505576208178439
202,203,0.0055762081784386614
203,204,0.004646840148698885
204,205,0.0027881040892193307
205,206,0.0009293680297397769
206,207,0.0018587360594795538
207,208,0.0018587360594795538
208,209,0.0055762081784386614
209,210,0.010223048327137546
210,211,0.019516728624535316
211,212,0.032527881040892194
212,213,0.010223048327137546
213,214,0.02695167286245353
214,215,0.006505576208178439
215,216,0.012081784386617101
216,217,0.004646840148698885
217,218,0.006505576208178439
218,219,0.02973977695167286
219,220,0.6477695167286245
220,221,0.95817843866171
221,222,0.662639405204461
222,223,0.5910780669144982
223,224,0.42379182156133827
224,225,0.6496282527881041
225,226,0.9897769516728625
226,227,0.6923791821561338
227,228,0.27230483271375466
228,229,0.11988847583643122
229,230,0.03531598513011153
230,231,0.019516728624535316
231,232,0.03531598513011153
232,233,0.016728624535315983
233,234,0.019516728624535316
234,235,0.011152416356877323
235,236,0.019516728624535316
236,237,0.013011152416356878
237,238,0.01858736059479554
238,239,0.013940520446096654
239,240,0.008364312267657992
240,241,0.013940520446096654
241,242,0.013940520446096654
242,243,0.00929368029739777
243,244,0.00929368029739777
244,245,0.00929368029739777
245,246,0.007434944237918215
246,247,0.012081784386617101
247,248,0.004646840148698885
248,249,0.00929368029739777
249,250,0.007434944237918215
250,251,0.00929368029739777
251,252,0.016728624535315983
252,253,0.012081784386617101
253,254,0.013011152416356878
254,255,0.008364312267657992
255,256,0.00929368029739777
256,257,0.0009293680297397769
257,258,0.004646840148698885
258,259,0.0037174721189591076
259,260,0.0037174721189591076
260,261,0.004646840148698885
261,262,0.010223048327137546
262,263,0.013011152416356878
263,264,0.5
264,265,0.9451672862453532
265,266,0.6960966542750929
266,267,0.6022304832713755
267,268,0.44888475836431224
268,269,0.5892193308550185
269,270,0.9711895910780669
270,271,0.8131970260223048
271,272,0.2992565055762082
272,273,0.09107806691449814
273,274,0.03438661710037175
274,275,0.01858736059479554
275,276,0.015799256505576207
276,277,0.010223048327137546
277,278,0.0055762081784386614
278,279,0.011152416356877323
279,280,0.012081784386617101
280,281,0.012081784386617101
281,282,0.011152416356877323
282,283,0.0055762081784386614
283,284,0.01486988847583643
284,285,0.004646840148698885
285,286,0.015799256505576207
286,287,0.013011152416356878
287,288,0.00929368029739777
288,289,0.013940520446096654
289,290,0.008364312267657992
290,291,0.007434944237918215
291,292,0.012081784386617101
292,293,0.00929368029739777
293,294,0.01486988847583643
294,295,0.015799256505576207
295,296,0.0009293680297397769
296,297,0.0037174721189591076
297,298,0.017657992565055763
298,299,0.028810408921933085
