,frame,area
0,0,0.6855662222222222
1,1,0.6851128888888889
2,2,0.6846453333333333
3,3,0.6850684444444445
4,4,0.685344
5,5,0.6840248888888889
6,6,0.6835662222222222
7,7,0.6841706666666667
8,8,0.6845902222222222
9,9,0.6845866666666667
10,10,0.684432
11,11,0.6839662222222223
12,12,0.684256
13,13,0.6844035555555555
14,14,0.6823573333333334
15,15,0.6768942222222222
16,16,0.6756568888888889
17,17,0.6765671111111111
18,18,0.678192
19,19,0.6797866666666667
20,20,0.6819431111111112
21,21,0.6856248888888888
22,22,0.687728
23,23,0.6873404444444444
24,24,0.6861226666666667
25,25,0.686448
26,26,0.6864711111111111
27,27,0.6857493333333333
28,28,0.6850844444444445
29,29,0.6849084444444444
30,30,0.6855093333333333
31,31,0.6856426666666666
32,32,0.6857564444444444
33,33,0.6856657777777778
34,34,0.6851537777777778
35,35,0.6847093333333333
36,36,0.6852444444444444
37,37,0.6856515555555556
38,38,0.6855608888888889
39,39,0.6814257777777778
40,40,0.6767502222222223
41,41,0.6766684444444444
42,42,0.6774026666666667
43,43,0.6785848888888889
44,44,0.6806044444444445
45,45,0.6831431111111111
46,46,0.6866506666666666
47,47,0.6883288888888889
48,48,0.6876533333333333
49,49,0.687744
50,50,0.6875555555555556
51,51,0.6870897777777778
52,52,0.6860533333333333
53,53,0.6866328888888888
54,54,0.6861671111111111
55,55,0.6864337777777778
56,56,0.6863235555555556
57,57,0.6861546666666667
58,58,0.6864
59,59,0.6864817777777777
60,60,0.6859875555555556
61,61,0.6820622222222222
62,62,0.6775928888888889
63,63,0.6768853333333333
64,64,0.6773368888888889
65,65,0.6790186666666667
66,66,0.6812444444444444
67,67,0.6847377777777778
68,68,0.6879502222222222
69,69,0.6881813333333333
70,70,0.6880177777777777
71,71,0.6878133333333334
72,72,0.6872675555555555
73,73,0.686896
74,74,0.6873457777777778
75,75,0.6864835555555555
76,76,0.6862755555555555
77,77,0.6861013333333333
78,78,0.6864551111111111
79,79,0.6861084444444444
80,80,0.6818968888888889
81,81,0.6775146666666667
82,82,0.6762026666666666
83,83,0.6766897777777777
84,84,0.6787911111111111
85,85,0.681072
86,86,0.6839377777777778
87,87,0.6871395555555555
88,88,0.6879751111111111
89,89,0.6873404444444444
90,90,0.6870648888888888
91,91,0.6872853333333333
92,92,0.6868782222222222
93,93,0.6865315555555556
94,94,0.6865262222222223
95,95,0.6859182222222222
96,96,0.6858968888888889
97,97,0.6858026666666667
98,98,0.685232
99,99,0.6851733333333333
100,100,0.6850986666666666
101,101,0.6849724444444445
