,frame,area
0,1,0.6540508574807806
1,2,0.6167947959787108
2,3,0.71377882909521
3,4,0.7374334713187463
4,5,0.3081017149615612
5,6,0.1277350680070964
6,7,0.06031933767001774
7,8,0.03311649911295092
8,9,0.12418687167356594
9,10,0.9976345357776464
10,11,0.8160851567120048
11,12,0.5363690124186872
12,13,0.7090479006505027
13,14,0.7823772915434654
14,15,0.5180366646954465
15,16,0.20756948551153165
16,17,0.0709639266706091
17,18,0.041986989946777055
18,19,0.02247191011235955
19,20,0.013601419278533412
20,21,0.0384387936132466
21,22,0.9763453577764636
22,23,0.8941454760496748
23,24,0.5671200473092844
24,25,0.664695446481372
25,26,0.7717327025428741
26,27,0.5860437610881135
27,28,0.24127735068007097
28,29,0.07273802483737433
29,30,0.02365464222353637
30,31,0.013601419278533412
31,32,0.01655824955647546
32,33,0.8752217622708457
33,34,0.9172087522176227
34,35,0.5960969840331165
35,36,0.6641040804257835
36,37,0.7451212300413956
37,38,0.657599053814311
38,39,0.3187463039621526
39,40,0.11413364872856298
40,41,0.04671791839148433
41,42,0.03075103489059728
42,43,0.280307510348906
43,44,1.0
44,45,0.7729154346540509
45,46,0.5736250739207569
46,47,0.7108219988172679
47,48,0.8415138971023063
48,49,0.4411590774689533
49,50,0.19041986989946777
50,51,0.07214665878178593
51,52,0.0384387936132466
52,53,0.02247191011235955
53,54,0.020106445890005913
54,55,0.014192785334121822
55,56,0.013010053222945003
56,57,0.00827912477823773
57,58,0.011827321111768185
58,59,0.005322294500295683
59,60,0.00827912477823773
60,61,0.0029568302779420462
61,62,0.004730928444707274
62,63,0.004139562389118865
63,64,0.0029568302779420462
64,65,0.004730928444707274
65,66,0.0017740981667652277
66,67,0.0005913660555884093
67,68,0.0011827321111768185
68,69,0.0017740981667652277
69,70,0.0029568302779420462
70,71,0.0011827321111768185
71,72,0.0029568302779420462
72,73,0.0005913660555884093
73,74,0.0059136605558840925
74,75,0.0035481963335304554
75,76,0.004139562389118865
76,77,0.0059136605558840925
77,78,0.002365464222353637
78,79,0.005322294500295683
79,80,0.0035481963335304554
80,81,0.0011827321111768185
81,82,0.0011827321111768185
82,83,0.0029568302779420462
83,84,0.0029568302779420462
84,85,0.004139562389118865
85,86,0.5517445298639858
86,87,0.8722649319929036
87,88,0.5328208160851567
88,89,0.553518628030751
89,90,0.6664695446481372
90,91,0.6741573033707865
91,92,0.29095209934949734
92,93,0.06741573033707865
93,94,0.02365464222353637
94,95,0.011827321111768185
95,96,0.0011827321111768185
96,97,0.002365464222353637
97,98,0.004730928444707274
98,99,0.16794795978710822
99,100,0.9006505026611472
100,101,0.6924896510940272
101,102,0.4547604967474867
102,103,0.6451803666469544
103,104,0.8527498521584861
104,105,0.5446481371969248
105,106,0.20993494973388527
106,107,0.06741573033707865
107,108,0.0319337670017741
108,109,0.013010053222945003
109,110,0.013601419278533412
110,111,0.0254287403903016
111,112,0.03311649911295092
112,113,0.03311649911295092
113,114,0.010644589000591367
114,115,0.005322294500295683
115,116,0.0017740981667652277
116,117,0.0029568302779420462
117,118,0.0005913660555884093
118,119,0.0
119,120,0.002365464222353637
120,121,0.09284447072738025
121,122,0.8917800118273211
122,123,0.7120047309284447
123,124,0.44411590774689536
124,125,0.6144293317563572
125,126,0.8042578356002366
126,127,0.540508574807806
127,128,0.179183914843288
128,129,0.05913660555884092
129,130,0.02069781194559432
130,131,0.009461856889414548
131,132,0.002365464222353637
132,133,0.012418687167356593
133,134,0.5351862803075104
134,135,0.8196333530455352
135,136,0.5866351271437019
136,137,0.4967474866942638
137,138,0.6587817859254879
138,139,0.804849201655825
139,140,0.3648728562980485
140,141,0.10348905972797161
141,142,0.03784742755765819
142,143,0.01596688350088705
143,144,0.18214074512123005
144,145,0.8698994677705499
145,146,0.6924896510940272
146,147,0.4488468361916026
147,148,0.6552335895919574
148,149,0.8219988172678888
149,150,0.5109402720283855
150,151,0.14665878178592548
151,152,0.04257835600236547
152,153,0.02247191011235955
153,154,0.004139562389118865
154,155,0.7102306327616795
155,156,0.8018923713778829
156,157,0.5629804849201656
157,158,0.5777646363098758
158,159,0.7019515079834417
159,160,0.7474866942637493
