,frame,area
0,1,0.6005333333333334
1,2,0.5888
2,3,0.6602666666666667
3,4,0.6864
4,5,0.2768
5,6,0.1168
6,7,0.055466666666666664
7,8,0.0304
8,9,0.11253333333333333
9,10,0.9850666666666666
10,11,0.7637333333333334
11,12,0.4901333333333333
12,13,0.6874666666666667
13,14,0.7248
14,15,0.4730666666666667
15,16,0.1872
16,17,0.06453333333333333
17,18,0.037333333333333336
18,19,0.0208
19,20,0.0144
20,21,0.034133333333333335
21,22,0.9525333333333333
22,23,0.8517333333333333
23,24,0.5184
24,25,0.6373333333333333
25,26,0.7034666666666667
26,27,0.5434666666666667
27,28,0.22026666666666667
28,29,0.06666666666666667
29,30,0.0208
30,31,0.0128
31,32,0.014933333333333333
32,33,0.8453333333333334
33,34,0.8874666666666666
34,35,0.5488
35,36,0.6416
36,37,0.6805333333333333
37,38,0.6117333333333334
38,39,0.2912
39,40,0.10346666666666667
40,41,0.0432
41,42,0.029333333333333333
42,43,0.25226666666666664
43,44,1.0
44,45,0.7285333333333334
45,46,0.5274666666666666
46,47,0.6789333333333334
47,48,0.7834666666666666
48,49,0.4016
49,50,0.17386666666666667
50,51,0.0656
51,52,0.03573333333333333
52,53,0.022933333333333333
53,54,0.019733333333333332
54,55,0.016
55,56,0.013333333333333334
56,57,0.009066666666666667
57,58,0.011733333333333333
58,59,0.005333333333333333
59,60,0.006933333333333333
60,61,0.0026666666666666666
61,62,0.0048
62,63,0.0032
63,64,0.0021333333333333334
64,65,0.0048
65,66,0.0026666666666666666
66,67,0.0005333333333333334
67,68,0.0010666666666666667
68,69,0.0026666666666666666
69,70,0.0021333333333333334
70,71,0.0005333333333333334
71,72,0.0021333333333333334
72,73,0.0
73,74,0.005333333333333333
74,75,0.0032
75,76,0.0048
76,77,0.008
77,78,0.0016
78,79,0.004266666666666667
79,80,0.0032
80,81,0.0021333333333333334
81,82,0.0032
82,83,0.0021333333333333334
83,84,0.005866666666666667
84,85,0.0037333333333333333
85,86,0.5242666666666667
86,87,0.8810666666666667
87,88,0.5008
88,89,0.5194666666666666
89,90,0.6250666666666667
90,91,0.6485333333333333
91,92,0.26293333333333335
92,93,0.06133333333333333
93,94,0.023466666666666667
94,95,0.010666666666666666
95,96,0.0005333333333333334
96,97,0.0021333333333333334
97,98,0.0048
98,99,0.15146666666666667
99,100,0.9216
100,101,0.6757333333333333
101,102,0.4261333333333333
102,103,0.6357333333333334
103,104,0.8245333333333333
104,105,0.52
105,106,0.18933333333333333
106,107,0.06026666666666667
107,108,0.0288
108,109,0.011733333333333333
109,110,0.011733333333333333
110,111,0.023466666666666667
111,112,0.032
112,113,0.030933333333333334
113,114,0.009066666666666667
114,115,0.005333333333333333
115,116,0.0016
116,117,0.0037333333333333333
117,118,0.0010666666666666667
118,119,0.0
119,120,0.0026666666666666666
120,121,0.08373333333333334
121,122,0.8864
122,123,0.696
123,124,0.4176
124,125,0.5989333333333333
125,126,0.7498666666666667
126,127,0.5114666666666666
127,128,0.16373333333333334
128,129,0.05706666666666667
129,130,0.020266666666666665
130,131,0.008
131,132,0.0016
132,133,0.0112
133,134,0.4944
134,135,0.8261333333333334
135,136,0.5562666666666667
136,137,0.4634666666666667
137,138,0.6330666666666667
138,139,0.7616
139,140,0.34026666666666666
140,141,0.0928
141,142,0.0368
142,143,0.0144
143,144,0.16373333333333334
144,145,0.8688
145,146,0.6581333333333333
146,147,0.4282666666666667
147,148,0.6453333333333333
148,149,0.7818666666666667
149,150,0.4789333333333333
150,151,0.1344
151,152,0.037866666666666667
152,153,0.021333333333333333
153,154,0.0032
154,155,0.6725333333333333
155,156,0.7978666666666666
156,157,0.5306666666666666
157,158,0.5530666666666667
158,159,0.6666666666666666
159,160,0.7045333333333333
160,161,0.27946666666666664
161,162,0.096
162,163,0.0272
163,164,0.02666666666666667
164,165,0.014933333333333333
165,166,0.046933333333333334
166,167,0.8746666666666667
167,168,0.7269333333333333
168,169,0.4805333333333333
169,170,0.6565333333333333
170,171,0.7168
171,172,0.6064
172,173,0.18666666666666668
173,174,0.0624
174,175,0.020266666666666665
175,176,0.010666666666666666
176,177,0.4437333333333333
177,178,0.8245333333333333
178,179,0.6026666666666667
179,180,0.5008
180,181,0.6266666666666667
181,182,0.8325333333333333
182,183,0.368
183,184,0.11573333333333333
184,185,0.0384
185,186,0.006933333333333333
186,187,0.21226666666666666
187,188,0.776
188,189,0.6453333333333333
189,190,0.4362666666666667
190,191,0.6458666666666667
191,192,0.7850666666666667
192,193,0.46986666666666665
193,194,0.1296
194,195,0.048
195,196,0.023466666666666667
196,197,0.0112
197,198,0.008533333333333334
198,199,0.4437333333333333
199,200,0.8309333333333333
200,201,0.6138666666666667
201,202,0.46026666666666666
202,203,0.6186666666666667
203,204,0.7829333333333334
204,205,0.3253333333333333
205,206,0.10826666666666666
206,207,0.037333333333333336
207,208,0.018666666666666668
208,209,0.0128
209,210,0.009066666666666667
210,211,0.004266666666666667
211,212,0.5722666666666667
212,213,0.8597333333333333
213,214,0.5728
214,215,0.5178666666666667
215,216,0.6192
216,217,0.7424
217,218,0.3221333333333333
218,219,0.0976
219,220,0.03306666666666667
220,221,0.010666666666666666
221,222,0.0176
222,223,0.18026666666666666
223,224,0.9104
224,225,0.6117333333333334
225,226,0.4656
226,227,0.6437333333333334
227,228,0.7845333333333333
228,229,0.4842666666666667
229,230,0.15733333333333333
230,231,0.055466666666666664
231,232,0.016533333333333334
232,233,0.0144
233,234,0.007466666666666667
234,235,0.006933333333333333
235,236,0.0048
236,237,0.0010666666666666667
237,238,0.0048
238,239,0.0016
239,240,0.0021333333333333334
240,241,0.005333333333333333
241,242,0.0112
242,243,0.0032
243,244,0.0
244,245,0.0026666666666666666
245,246,0.0037333333333333333
246,247,0.0026666666666666666
247,248,0.0021333333333333334
248,249,0.0010666666666666667
249,250,0.0
250,251,0.6144
