,area
0,287130
1,281010
2,314925
3,327165
4,133620
5,56610
6,26775
7,15045
8,54570
9,466140
10,365925
11,233835
12,325380
13,347055
14,226440
15,90270
16,31620
17,18615
18,10455
19,7395
20,17085
21,453645
22,404940
23,248880
24,304725
25,335835
26,260355
27,106080
28,32640
29,10710
30,6885
31,7905
32,402390
33,422790
34,262650
35,306255
36,325635
37,292995
38,139995
39,50235
40,21420
41,14535
42,120870
43,474300
44,349095
45,252705
46,324105
47,375105
48,192525
49,83640
50,32130
51,17850
52,11730
53,10200
54,8160
55,7140
56,5100
57,6375
58,3315
59,4080
60,2040
61,3060
62,2295
63,1785
64,2805
65,2040
66,1020
67,1275
68,2040
69,1785
70,1020
71,1530
72,510
73,3315
74,2295
75,3060
76,3825
77,1530
78,2805
79,2295
80,1785
81,2295
82,1785
83,2805
84,2550
85,249645
86,415650
87,241485
88,250665
89,297330
90,309315
91,126990
92,29835
93,11730
94,5865
95,1020
96,1785
97,3315
98,72930
99,435795
100,321810
101,207315
102,303195
103,391680
104,252705
105,90015
106,29580
107,14280
108,6120
109,6375
110,11730
111,16065
112,15555
113,5100
114,3315
115,1530
116,2550
117,1275
118,765
119,2040
120,40800
121,419475
122,331755
123,201195
124,285600
125,357000
126,247350
127,78285
128,28050
129,10455
130,4590
131,1530
132,5865
133,237405
134,388620
135,265710
136,222360
137,301410
138,365670
139,163455
140,45135
141,17850
142,7650
143,79050
144,408510
145,314925
146,205785
147,307530
148,369495
149,230775
150,65025
151,18615
152,10965
153,2295
154,321045
155,381990
156,256275
157,264690
158,316965
159,340680
160,135150
161,46410
162,13770
163,13515
164,7905
165,23205
166,417945
167,349095
168,232815
169,310590
170,345015
171,295800
172,90015
173,30090
174,10200
175,6120
176,213180
177,388620
178,288915
179,240210
180,299115
181,399585
182,177735
183,55590
184,18105
185,3825
186,102255
187,366180
188,306255
189,209610
190,306765
191,376380
192,225930
193,62730
194,23715
195,11730
196,5610
197,4590
198,212160
199,389895
200,290445
201,221085
202,295035
203,374340
204,155550
205,51765
206,18360
207,8925
208,6630
209,5100
210,2295
211,271065
212,405960
213,273105
214,248370
215,295800
216,353175
217,155295
218,47430
219,16575
220,5610
221,9180
222,86700
223,431460
224,290700
225,223635
226,305490
227,371790
228,230775
229,75990
230,26775
231,8415
232,7140
233,4590
234,4080
235,3060
236,1275
237,3060
238,6375
239,4080
240,3060
241,5610
242,2295
243,510
244,2040
245,2295
246,1785
247,1785
248,1275
249,765
250,293250
251,394230
252,242250
253,268260
254,299115
255,327165
256,127245
257,35445
258,14280
259,5865
260,2805
261,765
262,2550
263,2040
264,1530
265,267750
266,392190
267,253980
268,235365
269,302685
270,368475
271,173145
272,60435
273,31110
274,5355
275,3825
276,10200
277,12240
278,8925
279,9945
280,15300
281,430950
282,349350
283,229755
284,286620
285,335835
286,301155
287,104805
288,36720
289,17850
290,10710
291,8160
292,6120
293,3825
294,1275
295,216750
296,418965
297,270045
298,222615
