,frame,area
0,0,1.3797973333333333
1,1,1.3721653333333332
2,2,1.3767804444444445
3,3,1.3795857777777778
4,4,1.3822044444444443
5,5,1.383616
6,6,1.3878044444444444
7,7,1.3999573333333333
8,8,1.3955004444444445
9,9,1.3873493333333333
10,10,1.3866115555555556
11,11,1.3722702222222223
12,12,1.369584
13,13,1.3736124444444444
14,14,1.3778364444444444
15,15,1.3790755555555556
16,16,1.3804106666666667
17,17,1.3846826666666667
18,18,1.3953902222222223
19,19,1.3936622222222221
20,20,1.3866293333333333
21,21,1.3842524444444444
22,22,1.3733831111111112
23,23,1.3695182222222222
24,24,1.3736
25,25,1.3758702222222223
26,26,1.3775537777777778
27,27,1.3790951111111112
28,28,1.3815911111111112
29,29,1.3953404444444444
30,30,1.3953706666666668
31,31,1.3869635555555555
32,32,1.38592
33,33,1.3791644444444444
34,34,1.3697386666666667
35,35,1.3730364444444445
36,36,1.37504
37,37,1.377047111111111
38,38,1.377296
39,39,1.3828
40,40,1.3934435555555555
41,41,1.3910986666666667
42,42,1.3844017777777777
43,43,1.384656
44,44,1.3743644444444445
45,45,1.370376888888889
46,46,1.37368
47,47,1.3764177777777777
48,48,1.3773493333333333
49,49,1.3797368888888888
50,50,1.3805084444444444
51,51,1.3811235555555557
52,52,1.3906311111111112
53,53,1.3971182222222223
54,54,1.3912515555555556
55,55,1.387672888888889
56,56,1.3852284444444445
57,57,1.372840888888889
58,58,1.3709155555555557
59,59,1.374727111111111
60,60,1.3769955555555555
61,61,1.37712
62,62,1.3798435555555555
63,63,1.3818044444444444
64,64,1.3842542222222223
65,65,1.3842133333333333
66,66,1.386743111111111
67,67,1.3937688888888888
68,68,1.3922435555555555
69,69,1.3866257777777777
70,70,1.3829457777777778
71,71,1.3722471111111112
72,72,1.365048888888889
73,73,1.368776888888889
74,74,1.371936
75,75,1.37424
76,76,1.3750542222222222
77,77,1.3758133333333333
78,78,1.3769226666666667
79,79,1.3772924444444445
80,80,1.3787342222222223
81,81,1.381656888888889
82,82,1.3897404444444443
83,83,1.39584
84,84,1.3948124444444445
85,85,1.3919217777777777
86,86,1.3798417777777778
87,87,1.3769457777777778
88,88,1.3820515555555555
89,89,1.3869955555555555
90,90,1.3907733333333334
91,91,1.3924462222222223
92,92,1.3937386666666667
93,93,1.3955608888888889
94,94,1.4004355555555557
95,95,1.4040195555555555
96,96,1.4028764444444444
97,97,1.396503111111111
98,98,1.3859946666666667
99,99,1.3884533333333333
100,100,1.3914915555555556
101,101,1.3932728888888888
102,102,1.396048
103,103,1.3960515555555555
104,104,1.396112
105,105,1.3957528888888888
106,106,1.396656
107,107,1.40008
108,108,1.4074844444444445
109,109,1.4107822222222222
110,110,1.4078826666666666
111,111,1.3965973333333332
112,112,1.393416888888889
113,113,1.3952977777777777
114,114,1.3961884444444443
115,115,1.397256888888889
116,116,1.3969475555555555
117,117,1.397159111111111
118,118,1.3994595555555556
119,119,1.4040693333333334
120,120,1.4116871111111111
121,121,1.412816
122,122,1.4099004444444445
