,frame,area
0,0,3.8715893333333335
1,1,3.8661635555555556
2,2,3.8753813333333333
3,3,3.888103111111111
4,4,3.888981333333333
5,5,3.891169777777778
6,6,3.877413333333333
7,7,3.8686115555555554
8,8,3.866321777777778
9,9,3.881025777777778
10,10,3.8884355555555556
11,11,3.8852106666666666
12,12,3.888625777777778
13,13,3.874782222222222
14,14,3.8679804444444446
15,15,3.864913777777778
16,16,3.878750222222222
17,17,3.8862684444444446
18,18,3.8841244444444443
19,19,3.8892497777777777
20,20,3.8732302222222224
21,21,3.8652622222222224
22,22,3.8670346666666666
23,23,3.8822826666666668
24,24,3.8895733333333333
25,25,3.887617777777778
26,26,3.8915306666666667
27,27,3.8771182222222222
28,28,3.8700586666666665
29,29,3.871294222222222
30,30,3.8834666666666666
31,31,3.8925315555555557
32,32,3.8904657777777776
33,33,3.895632
34,34,3.8803395555555555
35,35,3.871959111111111
36,36,3.874279111111111
37,37,3.8811342222222223
38,38,3.8896195555555555
39,39,3.8899395555555554
40,40,3.8934915555555554
41,41,3.876558222222222
42,42,3.8669848888888887
43,43,3.877342222222222
44,44,3.8899715555555554
45,45,3.8907715555555558
46,46,3.895456
47,47,3.884704
48,48,3.8710275555555556
49,49,3.8661582222222224
50,50,3.877418666666667
51,51,3.889857777777778
52,52,3.889374222222222
53,53,3.8927182222222223
54,54,3.876033777777778
55,55,3.8678364444444444
56,56,3.872224
57,57,3.8871715555555557
58,58,3.892592
59,59,3.885080888888889
60,60,3.8870257777777777
61,61,3.869136
62,62,3.8643928888888888
63,63,3.8763733333333334
64,64,3.883992888888889
65,65,3.884424888888889
66,66,3.890023111111111
67,67,3.881848888888889
68,68,3.869774222222222
69,69,3.8638275555555555
70,70,3.879198222222222
71,71,3.8842862222222223
72,72,3.885384888888889
73,73,3.8925404444444442
74,74,3.878200888888889
75,75,3.8673884444444444
76,76,3.8720017777777778
77,77,3.8847146666666665
78,78,3.8922631111111112
79,79,3.8914826666666666
80,80,3.895134222222222
81,81,3.8777297777777777
82,82,3.8677475555555554
83,83,3.875376
84,84,3.8904497777777776
85,85,3.893911111111111
86,86,3.8909404444444444
87,87,3.8882897777777776
88,88,3.8715146666666667
89,89,3.865392
90,90,3.8746524444444446
91,91,3.887256888888889
92,92,3.890725333333333
93,93,3.890759111111111
94,94,3.883816888888889
95,95,3.869912888888889
96,96,3.8674666666666666
97,97,3.877930666666667
98,98,3.8887093333333334
99,99,3.888439111111111
100,100,3.890801777777778
101,101,3.881898666666667
102,102,3.8724337777777778
103,103,3.872952888888889
104,104,3.885904
105,105,3.8906613333333335
106,106,3.8856071111111112
107,107,3.889877333333333
108,108,3.8769955555555558
109,109,3.871617777777778
110,110,3.8752764444444443
111,111,3.885552
112,112,3.8878417777777776
113,113,3.883982222222222
114,114,3.8820604444444444
115,115,3.872039111111111
116,116,3.8679715555555556
117,117,3.8794684444444445
118,118,3.8870897777777778
119,119,3.885438222222222
120,120,3.884513777777778
121,121,3.874686222222222
122,122,3.866309333333333
123,123,3.8661333333333334
124,124,3.881808
125,125,3.888574222222222
126,126,3.8825422222222223
127,127,3.881861333333333
128,128,3.868368
129,129,3.8603662222222224
130,130,3.873111111111111
131,131,3.886216888888889
132,132,3.8838897777777777
133,133,3.880176
134,134,3.869664
135,135,3.862378666666667
136,136,3.8598506666666665
137,137,3.874305777777778
138,138,3.8874346666666666
139,139,3.8819413333333332
140,140,3.880439111111111
141,141,3.8697386666666667
142,142,3.863632
143,143,3.85736
144,144,3.8643324444444445
145,145,3.8827395555555557
146,146,3.8825475555555555
147,147,3.879256888888889
148,148,3.8712835555555554
149,149,3.8624213333333333
150,150,3.857112888888889
151,151,3.864872888888889
152,152,3.8835573333333335
153,153,3.8829066666666665
154,154,3.877320888888889
155,155,3.870279111111111
156,156,3.8617706666666667
157,157,3.8576266666666665
158,158,3.8669244444444444
159,159,3.883278222222222
160,160,3.887240888888889
161,161,3.880430222222222
162,162,3.8745404444444445
163,163,3.8667093333333336
164,164,3.861959111111111
165,165,3.875742222222222
166,166,3.891176888888889
167,167,3.888224
168,168,3.887198222222222
169,169,3.876679111111111
170,170,3.867736888888889
171,171,3.8603608888888887
172,172,3.873914666666667
173,173,3.892449777777778
174,174,3.890375111111111
175,175,3.8875164444444446
176,176,3.8768195555555556
177,177,3.864647111111111
178,178,3.8595644444444446
179,179,3.8740924444444444
180,180,3.895201777777778
181,181,3.8914133333333334
182,182,3.884977777777778
183,183,3.8744462222222222
184,184,3.8641564444444443
185,185,3.8586595555555556
186,186,3.8790293333333334
187,187,3.8980195555555555
188,188,3.889393777777778
189,189,3.8874524444444445
190,190,3.8748835555555554
191,191,3.8614275555555557
192,192,3.856170666666667
193,193,3.8700302222222223
194,194,3.890272
195,195,3.892001777777778
196,196,3.8869973333333334
197,197,3.8781866666666667
198,198,3.8652035555555555
199,199,3.856912
200,200,3.8692177777777776
201,201,3.892504888888889
202,202,3.895536
203,203,3.8872853333333333
204,204,3.878656
205,205,3.8653653333333335
206,206,3.8572391111111113
207,207,3.867584
208,208,3.89016
209,209,3.8905244444444445
210,210,3.8859395555555554
211,211,3.877968
212,212,3.8651004444444443
213,213,3.86136
214,214,3.869384888888889
215,215,3.8869795555555555
216,216,3.8888337777777777
217,217,3.8825386666666666
218,218,3.8777262222222224
219,219,3.868999111111111
220,220,3.8594595555555555
221,221,3.869431111111111
222,222,3.884615111111111
223,223,3.887217777777778
224,224,3.885342222222222
225,225,3.8758577777777776
226,226,3.8659324444444443
227,227,3.8548764444444443
228,228,3.8612657777777777
229,229,3.8785528888888887
230,230,3.884528
231,231,3.881969777777778
232,232,3.8767715555555555
233,233,3.870295111111111
234,234,3.8630844444444445
235,235,3.8708995555555554
236,236,3.8846737777777776
237,237,3.8942044444444446
238,238,3.898341333333333
239,239,3.8953973333333334
240,240,3.8894684444444443
241,241,3.883072
242,242,3.893376
243,243,3.9068515555555554
244,244,3.9159057777777777
245,245,3.915751111111111
246,246,3.913847111111111
247,247,3.897054222222222
248,248,3.887927111111111
249,249,3.8950542222222224
250,250,3.9144977777777776
251,251,3.920952888888889
252,252,3.9217333333333335
253,253,3.9155466666666667
254,254,3.8988675555555554
255,255,3.8906293333333335
256,256,3.9026275555555556
257,257,3.915617777777778
258,258,3.913815111111111
259,259,3.918440888888889
260,260,3.9112835555555554
261,261,3.900912
262,262,3.894727111111111
263,263,3.9078026666666665
264,264,3.9176586666666666
265,265,3.914401777777778
266,266,3.9188622222222222
267,267,3.91504
268,268,3.9061617777777777
269,269,3.903888
270,270,3.921064888888889
271,271,3.9316995555555554
272,272,3.9304515555555555
273,273,3.9330524444444444
274,274,3.923927111111111
275,275,3.911463111111111
276,276,3.909822222222222
277,277,3.9255768888888887
278,278,3.9376177777777777
279,279,3.933928888888889
280,280,3.9416853333333335
281,281,3.9259466666666665
282,282,3.9135928888888887
283,283,3.912664888888889
284,284,3.926241777777778
285,285,3.9319253333333335
286,286,3.9282417777777776
287,287,3.9318186666666666
288,288,3.911537777777778
289,289,3.8955573333333335
290,290,3.9002293333333333
291,291,3.9141191111111113
292,292,3.9159875555555557
293,293,3.918695111111111
294,294,3.9137653333333335
295,295,3.898455111111111
296,296,3.8887306666666666
297,297,3.906824888888889
298,298,3.9145226666666666
299,299,3.911031111111111
300,300,3.9132231111111113
301,301,3.897111111111111
302,302,3.887649777777778
303,303,3.88808
304,304,3.910152888888889
305,305,3.917479111111111
306,306,3.912871111111111
307,307,3.9122844444444445
308,308,3.8879946666666667
309,309,3.875217777777778
310,310,3.8913582222222223
311,311,3.914702222222222
312,312,3.9192124444444443
313,313,3.9198542222222224
314,314,3.8981955555555556
315,315,3.8773333333333335
316,316,3.868416
317,317,3.883687111111111
318,318,3.9090773333333333
319,319,3.9175502222222223
320,320,3.9183946666666665
321,321,3.8995573333333335
322,322,3.877464888888889
323,323,3.874704
324,324,3.898496
325,325,3.9165155555555557
326,326,3.9153937777777776
327,327,3.9105528888888887
328,328,3.8784835555555555
329,329,3.8631964444444447
330,330,3.865066666666667
331,331,3.8869777777777776
332,332,3.9024213333333333
333,333,3.9016711111111113
334,334,3.8973137777777778
335,335,3.8710986666666667
336,336,3.8576266666666665
337,337,3.8653102222222224
338,338,3.880871111111111
339,339,3.8894933333333332
340,340,3.8918755555555555
341,341,3.875832888888889
342,342,3.852481777777778
343,343,3.8403822222222224
344,344,3.8549102222222222
345,345,3.87288
346,346,3.878798222222222
347,347,3.8837155555555554
348,348,3.871512888888889
349,349,3.8507964444444442
350,350,3.84632
351,351,3.865783111111111
352,352,3.8764515555555557
353,353,3.876565333333333
354,354,3.8802062222222222
355,355,3.864894222222222
356,356,3.8469564444444444
357,357,3.8506293333333335
358,358,3.866817777777778
359,359,3.8750435555555556
360,360,3.8722684444444444
361,361,3.8784266666666665
362,362,3.8609724444444447
363,363,3.846096
364,364,3.8504622222222222
365,365,3.8659075555555558
366,366,3.8754044444444444
367,367,3.8731911111111113
368,368,3.8786222222222224
369,369,3.8566773333333333
370,370,3.8439804444444445
371,371,3.8383075555555557
372,372,3.8559448888888888
373,373,3.8698844444444442
374,374,3.8736373333333334
375,375,3.8777582222222224
376,376,3.8630204444444445
377,377,3.8468995555555554
378,378,3.839776
379,379,3.8539893333333333
380,380,3.8682044444444443
381,381,3.876871111111111
382,382,3.878496
383,383,3.8714933333333335
384,384,3.852545777777778
385,385,3.8452871111111113
386,386,3.858254222222222
387,387,3.872933333333333
388,388,3.8756266666666668
389,389,3.8794897777777777
390,390,3.874264888888889
391,391,3.857528888888889
392,392,3.8452942222222224
393,393,3.8557724444444443
394,394,3.8722133333333333
395,395,3.8798702222222223
396,396,3.881400888888889
397,397,3.881104
398,398,3.8626844444444446
399,399,3.8559982222222224
400,400,3.8631253333333335
401,401,3.883217777777778
402,402,3.8932035555555555
403,403,3.8963964444444446
404,404,3.9069351111111112
405,405,3.8899075555555553
406,406,3.8847786666666666
407,407,3.8958737777777777
408,408,3.927614222222222
409,409,3.947736888888889
410,410,3.963937777777778
411,411,3.9703715555555554
412,412,3.9393795555555555
413,413,3.9245884444444443
414,414,3.923144888888889
415,415,3.9362844444444445
416,416,3.9446364444444444
417,417,3.956343111111111
418,418,3.9638222222222224
419,419,3.940568888888889
420,420,3.9292746666666667
421,421,3.9314008888888887
422,422,3.9384942222222223
423,423,3.947424
424,424,3.9633955555555556
425,425,3.967656888888889
426,426,3.9496053333333334
427,427,3.944049777777778
428,428,3.940423111111111
429,429,3.940384
430,430,3.9491217777777776
431,431,3.9634097777777777
432,432,3.9681386666666665
433,433,3.9547075555555558
434,434,3.9446133333333333
435,435,3.9402257777777776
436,436,3.9426595555555557
437,437,3.954112
438,438,3.9664106666666665
439,439,3.968090666666667
440,440,3.953424
441,441,3.9438257777777777
442,442,3.9410595555555554
443,443,3.944942222222222
444,444,3.952144
445,445,3.9608426666666667
446,446,3.962167111111111
447,447,3.9497066666666667
448,448,3.941505777777778
449,449,3.9356995555555554
450,450,3.9387644444444443
451,451,3.944
452,452,3.9484675555555557
453,453,3.9549848888888888
454,454,3.9448515555555557
455,455,3.9396355555555553
456,456,3.936993777777778
457,457,3.942672
458,458,3.9487413333333334
459,459,3.951992888888889
460,460,3.9593635555555555
461,461,3.9519964444444446
462,462,3.9367306666666666
463,463,3.923464888888889
464,464,3.920085333333333
465,465,3.930416
466,466,3.935584
467,467,3.9371857777777777
468,468,3.918008888888889
469,469,3.8973724444444446
470,470,3.885544888888889
471,471,3.88136
472,472,3.8913653333333333
473,473,3.895690666666667
474,474,3.8943555555555553
475,475,3.8886844444444444
476,476,3.8769155555555557
477,477,3.868928
478,478,3.8695822222222223
479,479,3.8793582222222223
480,480,3.885088
481,481,3.8912515555555554
482,482,3.886920888888889
483,483,3.871633777777778
484,484,3.862814222222222
485,485,3.8629866666666666
486,486,3.8736533333333334
487,487,3.87616
488,488,3.879294222222222
489,489,3.8855253333333333
490,490,3.8696604444444445
491,491,3.862183111111111
492,492,3.860695111111111
493,493,3.8722417777777776
494,494,3.8813564444444446
495,495,3.8753066666666665
496,496,3.885728
497,497,3.8743484444444443
498,498,3.8668124444444443
499,499,3.8652142222222223
500,500,3.8683448888888887
501,501,3.880416
502,502,3.879064888888889
503,503,3.88024
504,504,3.8803964444444445
505,505,3.869358222222222
506,506,3.862208
507,507,3.861431111111111
508,508,3.871992888888889
509,509,3.887072
510,510,3.8880995555555558
511,511,3.890696888888889
512,512,3.8881884444444443
513,513,3.875367111111111
514,514,3.870330666666667
515,515,3.8805155555555557
516,516,3.888272
517,517,3.8905493333333334
518,518,3.891313777777778
519,519,3.8883715555555556
520,520,3.8754328888888887
521,521,3.8700053333333333
522,522,3.8790986666666667
523,523,3.887783111111111
524,524,3.8896391111111113
525,525,3.8949244444444444
526,526,3.889936
