,frame,area
0,0,699720
1,1,576300
2,2,419475
3,3,301665
4,4,403665
5,5,733890
6,6,327675
7,7,96390
8,8,35700
9,9,25500
10,10,7395
11,11,4590
12,12,264945
13,13,694875
14,14,557685
15,15,401880
16,16,380970
17,17,475575
18,18,701505
19,19,243015
20,20,83895
21,21,41310
22,22,17850
23,23,11475
24,24,4335
25,25,6375
26,26,342975
27,27,691815
28,28,548250
29,29,396015
30,30,424065
31,31,516630
32,32,670140
33,33,226950
34,34,77010
35,35,34935
36,36,20145
37,37,14535
38,38,8925
39,39,4590
40,40,187680
41,41,725220
42,42,601035
43,43,435795
44,44,342465
45,45,434520
46,46,726495
47,47,289935
48,48,101745
49,49,45135
50,50,22695
51,51,11475
52,52,7905
53,53,6375
54,54,84660
55,55,723435
56,56,628830
57,57,464610
58,58,306510
59,59,434265
60,60,741795
61,61,345525
62,62,109650
63,63,50490
64,64,21930
65,65,9945
66,66,6120
67,67,3315
68,68,35700
69,69,686970
70,70,641580
71,71,481440
72,72,307275
73,73,453645
74,74,737970
75,75,396780
76,76,130050
77,77,58140
78,78,32130
79,79,16065
80,80,10710
81,81,8415
82,82,60180
83,83,699975
84,84,621180
85,85,455175
86,86,307275
87,87,438600
88,88,717060
89,89,346800
90,90,116535
91,91,60945
92,92,34170
93,93,13770
94,94,9690
95,95,113730
96,96,707370
97,97,604860
98,98,442170
99,99,322830
100,100,438090
101,101,710685
102,102,300645
103,103,102255
104,104,47175
105,105,30600
106,106,17850
107,107,10200
108,108,5355
109,109,179775
110,110,726750
111,111,576045
112,112,433500
113,113,362100
114,114,467670
115,115,672690
116,116,256020
117,117,83895
118,118,45135
119,119,25755
120,120,14535
121,121,5355
122,122,34935
123,123,683655
124,124,636990
125,125,453135
126,126,309060
127,127,457725
128,128,732870
129,129,376380
130,130,122400
131,131,47685
132,132,27795
133,133,12750
134,134,10965
135,135,6120
136,136,389385
137,137,678555
138,138,540090
139,139,373830
140,140,446505
141,141,603585
142,142,573750
143,143,184110
144,144,69105
145,145,32895
146,146,18615
147,147,10455
148,148,10965
149,149,602565
150,150,659175
151,151,473280
152,152,330735
153,153,473535
154,154,746640
155,155,421515
156,156,135915
157,157,73185
158,158,65535
159,159,57375
160,160,50235
161,161,53040
162,162,340680
163,163,734655
164,164,605370
165,165,457980
166,166,451860
167,167,532440
168,168,693855
169,169,241740
170,170,73950
171,171,42075
172,172,34680
173,173,20145
174,174,14790
175,175,37740
176,176,683145
177,177,640560
178,178,478890
179,179,329205
180,180,446505
181,181,779025
182,182,378675
183,183,108120
184,184,53295
185,185,41565
186,186,26775
187,187,17595
188,188,15300
189,189,163455
190,190,716295
191,191,606900
192,192,441660
193,193,386835
194,194,487305
195,195,756330
196,196,280245
197,197,88485
198,198,54825
199,199,38250
200,200,26520
201,201,15300
202,202,102000
203,203,746895
204,204,643620
205,205,487050
206,206,374850
207,207,456195
208,208,772650
209,209,325890
210,210,92310
211,211,49980
212,212,46410
213,213,27540
214,214,31875
215,215,678045
216,216,643875
217,217,497505
218,218,340425
219,219,484245
220,220,776730
221,221,413865
222,222,129540
223,223,56865
224,224,32895
225,225,25755
