,frame,area
0,1,0.875531914893617
1,2,0.7613475177304965
2,3,0.5624113475177305
3,4,0.38652482269503546
4,5,0.5450354609929078
5,6,0.9560283687943263
6,7,0.4390070921985816
7,8,0.12836879432624113
8,9,0.045035460992907804
9,10,0.028368794326241134
10,11,0.004964539007092199
11,12,0.0010638297872340426
12,13,0.3617021276595745
13,14,0.8783687943262412
14,15,0.7468085106382979
15,16,0.5336879432624113
16,17,0.4897163120567376
17,18,0.6453900709219859
18,19,0.9039007092198581
19,20,0.3280141843971631
20,21,0.11099290780141843
21,22,0.05
22,23,0.01879432624113475
23,24,0.01099290780141844
24,25,0.0007092198581560284
25,26,0.0031914893617021275
26,27,0.4673758865248227
27,28,0.8638297872340426
28,29,0.7333333333333333
29,30,0.5152482269503547
30,31,0.5382978723404256
31,32,0.7074468085106383
32,33,0.874113475177305
33,34,0.30602836879432627
34,35,0.10141843971631205
35,36,0.04184397163120567
36,37,0.02269503546099291
37,38,0.013829787234042552
38,39,0.006382978723404255
39,40,0.0003546099290780142
40,41,0.25460992907801416
41,42,0.9109929078014184
42,43,0.7872340425531915
43,44,0.577304964539007
44,45,0.44042553191489364
45,46,0.5939716312056738
46,47,0.9443262411347517
47,48,0.38971631205673757
48,49,0.13652482269503546
49,50,0.05531914893617021
50,51,0.024113475177304965
51,52,0.009574468085106383
52,53,0.005319148936170213
53,54,0.003900709219858156
54,55,0.11241134751773049
55,56,0.9102836879432624
56,57,0.8163120567375887
57,58,0.6124113475177305
58,59,0.3953900709219858
59,60,0.5872340425531914
60,61,0.9648936170212766
61,62,0.46205673758865246
62,63,0.14645390070921985
63,64,0.06382978723404255
64,65,0.02304964539007092
65,66,0.008865248226950355
66,67,0.002127659574468085
67,68,0.0
68,69,0.04397163120567376
69,70,0.8833333333333333
70,71,0.8265957446808511
71,72,0.6361702127659574
72,73,0.39397163120567374
73,74,0.6035460992907802
74,75,0.9677304964539007
75,76,0.5290780141843971
76,77,0.17446808510638298
77,78,0.07411347517730496
78,79,0.0375886524822695
79,80,0.016666666666666666
80,81,0.009219858156028368
81,82,0.005673758865248227
82,83,0.07836879432624114
83,84,0.8950354609929078
84,85,0.8042553191489362
85,86,0.6053191489361702
86,87,0.39184397163120566
87,88,0.5918439716312057
88,89,0.9322695035460993
89,90,0.46382978723404256
90,91,0.1570921985815603
91,92,0.07695035460992908
92,93,0.03971631205673759
93,94,0.012411347517730497
94,95,0.006028368794326241
95,96,0.15319148936170213
96,97,0.9031914893617021
97,98,0.7882978723404256
98,99,0.5804964539007093
99,100,0.4127659574468085
100,101,0.5918439716312057
101,102,0.9212765957446809
102,103,0.40283687943262414
103,104,0.13652482269503546
104,105,0.05851063829787234
105,106,0.032624113475177303
106,107,0.017375886524822696
107,108,0.0070921985815602835
108,109,0.0024822695035460994
109,110,0.24468085106382978
110,111,0.9219858156028369
111,112,0.7585106382978724
112,113,0.5670212765957446
113,114,0.4652482269503546
114,115,0.6414893617021277
115,116,0.8840425531914894
116,117,0.3485815602836879
117,118,0.1099290780141844
118,119,0.05638297872340425
119,120,0.02695035460992908
120,121,0.01347517730496454
121,122,0.0017730496453900709
122,123,0.04148936170212766
123,124,0.8801418439716312
124,125,0.8216312056737589
125,126,0.6042553191489362
126,127,0.3953900709219858
127,128,0.6070921985815603
128,129,0.9539007092198581
129,130,0.502127659574468
130,131,0.16382978723404254
131,132,0.06063829787234042
132,133,0.030851063829787233
133,134,0.01099290780141844
134,135,0.01028368794326241
135,136,0.0024822695035460994
136,137,0.5294326241134751
137,138,0.8464539007092199
138,139,0.7202127659574468
139,140,0.4897163120567376
140,141,0.5702127659574469
141,142,0.8102836879432624
142,143,0.75
143,144,0.25141843971631206
144,145,0.08900709219858156
145,146,0.038652482269503546
146,147,0.016666666666666666
147,148,0.009574468085106383
148,149,0.009929078014184398
149,150,0.7868794326241135
150,151,0.8347517730496454
151,152,0.6297872340425532
152,153,0.41843971631205673
153,154,0.6156028368794326
154,155,0.9663120567375887
155,156,0.5517730496453901
156,157,0.16595744680851063
157,158,0.075177304964539
158,159,0.06489361702127659
159,160,0.04680851063829787
160,161,0.03652482269503546
161,162,0.02695035460992908
162,163,0.4099290780141844
163,164,0.8964539007092198
164,165,0.7634751773049645
165,166,0.5790780141843972
166,167,0.5560283687943263
167,168,0.7078014184397163
168,169,0.8829787234042553
169,170,0.30602836879432627
170,171,0.09184397163120567
171,172,0.051418439716312055
172,173,0.04184397163120567
173,174,0.020921985815602836
174,175,0.011347517730496455
175,176,0.04539007092198582
176,177,0.8617021276595744
177,178,0.8124113475177305
178,179,0.6212765957446809
179,180,0.4166666666666667
180,181,0.5829787234042553
181,182,0.9780141843971631
182,183,0.47801418439716314
183,184,0.13049645390070921
184,185,0.05460992907801419
185,186,0.04042553191489362
186,187,0.01773049645390071
187,188,0.011347517730496455
188,189,0.008156028368794326
189,190,0.2198581560283688
190,191,0.875531914893617
191,192,0.7780141843971631
192,193,0.5645390070921986
193,194,0.47907801418439716
194,195,0.6397163120567376
195,196,0.9460992907801419
196,197,0.3599290780141844
197,198,0.09858156028368795
198,199,0.05035460992907802
199,200,0.031914893617021274
200,201,0.02127659574468085
201,202,0.0010638297872340426
202,203,0.13120567375886524
203,204,0.9283687943262411
204,205,0.8212765957446808
205,206,0.626241134751773
206,207,0.4723404255319149
207,208,0.6039007092198582
208,209,0.9914893617021276
209,210,0.42340425531914894
210,211,0.11241134751773049
211,212,0.05638297872340425
212,213,0.05460992907801419
213,214,0.02446808510638298
214,215,0.02127659574468085
215,216,0.8666666666666667
216,217,0.8120567375886525
217,218,0.649645390070922
218,219,0.4219858156028369
219,220,0.6304964539007092
220,221,1.0
221,222,0.5393617021276595
222,223,0.1698581560283688
223,224,0.06914893617021277
224,225,0.03687943262411347
225,226,0.02127659574468085
226,227,0.007446808510638298
227,228,0.004609929078014184
228,229,0.40106382978723404
229,230,0.8468085106382979
230,231,0.7404255319148936
231,232,0.5173758865248227
232,233,0.5808510638297872
233,234,0.7556737588652482
234,235,0.8031914893617021
235,236,0.26347517730496456
236,237,0.09113475177304965
237,238,0.0375886524822695
238,239,0.024113475177304965
239,240,0.01702127659574468
240,241,0.007446808510638298
241,242,0.0014184397163120568
242,243,0.47801418439716314
243,244,0.8595744680851064
244,245,0.725177304964539
245,246,0.5042553191489362
246,247,0.5953900709219858
247,248,0.798936170212766
248,249,0.7726950354609929
249,250,0.2404255319148936
250,251,0.09609929078014184
251,252,0.04468085106382979
252,253,0.01950354609929078
253,254,0.004609929078014184
254,255,0.007446808510638298
255,256,0.08014184397163121
256,257,0.8549645390070922
257,258,0.8205673758865248
258,259,0.6265957446808511
259,260,0.4308510638297872
260,261,0.5663120567375887
261,262,0.9631205673758865
262,263,0.44148936170212766
263,264,0.12978723404255318
264,265,0.06666666666666667
265,266,0.03971631205673759
266,267,0.021631205673758865
267,268,0.01276595744680851
268,269,0.004609929078014184
269,270,0.18581560283687942
270,271,0.875177304964539
271,272,0.7943262411347518
272,273,0.5812056737588652
273,274,0.4726950354609929
274,275,0.6042553191489362
275,276,0.925531914893617
276,277,0.35709219858156027
277,278,0.11312056737588652
278,279,0.0627659574468085
279,280,0.03475177304964539
280,281,0.009574468085106383
281,282,0.007446808510638298
282,283,0.11773049645390071
283,284,0.8652482269503546
284,285,0.8173758865248227
285,286,0.6202127659574468
286,287,0.41843971631205673
287,288,0.60177304964539
288,289,0.9691489361702128
289,290,0.4166666666666667
290,291,0.12907801418439716
291,292,0.058865248226950356
292,293,0.02872340425531915
293,294,0.009219858156028368
294,295,0.0035460992907801418
295,296,0.0017730496453900709
296,297,0.7535460992907801
297,298,0.874113475177305
298,299,0.6985815602836879
