,frame,area
0,1,0.8927392739273927
1,2,0.737953795379538
2,3,0.5399339933993399
3,4,0.3825082508250825
4,5,0.5155115511551155
5,6,0.9392739273927393
6,7,0.4198019801980198
7,8,0.12277227722772277
8,9,0.04422442244224423
9,10,0.030693069306930693
10,11,0.007590759075907591
11,12,0.0039603960396039604
12,13,0.3405940594059406
13,14,0.8877887788778878
14,15,0.7118811881188118
15,16,0.5138613861386139
16,17,0.48316831683168315
17,18,0.6108910891089109
18,19,0.8960396039603961
19,20,0.31254125412541256
20,21,0.10627062706270628
21,22,0.05148514851485148
22,23,0.02046204620462046
23,24,0.013201320132013201
24,25,0.0036303630363036304
25,26,0.006270627062706271
26,27,0.4419141914191419
27,28,0.8811881188118812
28,29,0.7042904290429043
29,30,0.5066006600660066
30,31,0.5379537953795379
31,32,0.666006600660066
32,33,0.8564356435643564
33,34,0.29174917491749175
34,35,0.09768976897689768
35,36,0.043234323432343236
36,37,0.024092409240924092
37,38,0.017161716171617162
38,39,0.00957095709570957
39,40,0.0039603960396039604
40,41,0.24059405940594059
41,42,0.927062706270627
42,43,0.7706270627062707
43,44,0.5584158415841585
44,45,0.43564356435643564
45,46,0.5587458745874587
46,47,0.9283828382838284
47,48,0.3712871287128713
48,49,0.1297029702970297
49,50,0.05676567656765676
50,51,0.026732673267326732
51,52,0.012541254125412541
52,53,0.00825082508250825
53,54,0.006270627062706271
54,55,0.1075907590759076
55,56,0.9247524752475248
56,57,0.802970297029703
57,58,0.596039603960396
58,59,0.38976897689768975
59,60,0.5584158415841585
60,61,0.9481848184818482
61,62,0.4419141914191419
62,63,0.13993399339933993
63,64,0.06303630363036304
64,65,0.025412541254125412
65,66,0.011221122112211221
66,67,0.005940594059405941
67,68,0.0023102310231023103
68,69,0.04422442244224423
69,70,0.8798679867986798
70,71,0.8211221122112211
71,72,0.6198019801980198
72,73,0.3927392739273927
73,74,0.5834983498349835
74,75,0.9468646864686469
75,76,0.5072607260726073
76,77,0.16666666666666666
77,78,0.07326732673267326
78,79,0.039603960396039604
79,80,0.01881188118811881
80,81,0.011881188118811881
81,82,0.009240924092409241
82,83,0.07590759075907591
83,84,0.897029702970297
84,85,0.7947194719471947
85,86,0.5848184818481849
86,87,0.3910891089108911
87,88,0.5643564356435643
88,89,0.9194719471947195
89,90,0.44455445544554456
90,91,0.14884488448844885
91,92,0.07656765676567656
92,93,0.042244224422442245
93,94,0.015511551155115511
94,95,0.011221122112211221
95,96,0.14521452145214522
96,97,0.9052805280528052
97,98,0.7726072607260726
98,99,0.567986798679868
99,100,0.40957095709570956
100,101,0.5633663366336633
101,102,0.9085808580858086
102,103,0.38547854785478547
103,104,0.13036303630363036
104,105,0.05907590759075908
105,106,0.03762376237623762
106,107,0.021122112211221122
107,108,0.01155115511551155
108,109,0.0049504950495049506
109,110,0.23102310231023102
110,111,0.928052805280528
111,112,0.736963696369637
112,113,0.5551155115511551
113,114,0.4617161716171617
114,115,0.6033003300330033
115,116,0.8623762376237624
116,117,0.32904290429042904
117,118,0.10594059405940594
118,119,0.056105610561056105
119,120,0.030693069306930693
120,121,0.0165016501650165
121,122,0.0046204620462046205
122,123,0.043234323432343236
123,124,0.8801980198019802
124,125,0.8115511551155116
125,126,0.5805280528052805
126,127,0.3910891089108911
127,128,0.5867986798679868
128,129,0.9379537953795379
129,130,0.48085808580858086
130,131,0.15577557755775578
131,132,0.059735973597359736
132,133,0.03399339933993399
133,134,0.014521452145214522
134,135,0.012541254125412541
135,136,0.005940594059405941
136,137,0.5016501650165016
137,138,0.8633663366336634
138,139,0.6933993399339934
139,140,0.4745874587458746
140,141,0.567986798679868
141,142,0.7762376237623763
142,143,0.73003300330033
143,144,0.23663366336633662
144,145,0.08646864686468647
145,146,0.040594059405940595
146,147,0.022112211221122113
147,148,0.01155115511551155
148,149,0.012541254125412541
149,150,0.7765676567656765
150,151,0.8386138613861386
151,152,0.6092409240924093
152,153,0.4174917491749175
153,154,0.6026402640264027
154,155,0.9574257425742574
155,156,0.531023102310231
156,157,0.16897689768976898
157,158,0.0900990099009901
158,159,0.08118811881188119
159,160,0.06798679867986798
160,161,0.06072607260726073
161,162,0.06501650165016502
162,163,0.43564356435643564
163,164,0.9356435643564357
164,165,0.7735973597359735
165,166,0.5897689768976898
166,167,0.5722772277227722
167,168,0.6834983498349835
168,169,0.8897689768976897
169,170,0.3079207920792079
170,171,0.09372937293729373
171,172,0.052805280528052806
172,173,0.0429042904290429
173,174,0.023762376237623763
174,175,0.01617161716171617
175,176,0.04686468646864687
176,177,0.8676567656765677
177,178,0.8141914191419142
178,179,0.6158415841584158
179,180,0.42112211221122114
180,181,0.5656765676567657
181,182,0.9993399339933994
182,183,0.4861386138613861
183,184,0.13795379537953795
184,185,0.06699669966996699
185,186,0.05214521452145215
186,187,0.033003300330033
187,188,0.02046204620462046
188,189,0.017161716171617162
189,190,0.20957095709570958
190,191,0.9056105610561056
191,192,0.7745874587458745
192,193,0.5683168316831683
193,194,0.49537953795379536
194,195,0.6201320132013202
195,196,0.971947194719472
196,197,0.36006600660066007
197,198,0.11122112211221122
198,199,0.06831683168316832
199,200,0.04719471947194719
200,201,0.032013201320132016
201,202,0.01782178217821782
202,203,0.12904290429042906
203,204,0.9514851485148514
204,205,0.8221122112211221
205,206,0.6273927392739274
206,207,0.4759075907590759
207,208,0.5805280528052805
208,209,0.9957095709570957
209,210,0.4141914191419142
210,211,0.11716171617161716
211,212,0.0627062706270627
212,213,0.05841584158415842
213,214,0.03234323432343234
214,215,0.03927392739273927
215,216,0.8633663366336634
216,217,0.8191419141914191
217,218,0.6402640264026402
218,219,0.4287128712871287
219,220,0.6138613861386139
220,221,1.0
221,222,0.5287128712871287
222,223,0.16534653465346535
223,224,0.07128712871287128
224,225,0.04026402640264026
225,226,0.030033003300330034
226,227,0.01617161716171617
227,228,0.01419141914191419
228,229,0.3904290429042904
229,230,0.8607260726072608
230,231,0.7237623762376237
231,232,0.5108910891089109
232,233,0.5891089108910891
233,234,0.7194719471947195
234,235,0.8006600660066007
235,236,0.25412541254125415
236,237,0.09075907590759076
237,238,0.041584158415841586
238,239,0.03399339933993399
239,240,0.024752475247524754
240,241,0.013201320132013201
241,242,0.007590759075907591
242,243,0.46072607260726073
243,244,0.865016501650165
244,245,0.7075907590759076
245,246,0.497029702970297
246,247,0.6033003300330033
247,248,0.7617161716171618
248,249,0.764026402640264
249,250,0.22871287128712872
250,251,0.09867986798679867
251,252,0.052805280528052806
252,253,0.02838283828382838
253,254,0.013201320132013201
254,255,0.01287128712871287
255,256,0.07821782178217822
256,257,0.8627062706270627
257,258,0.80990099009901
258,259,0.6085808580858085
259,260,0.4306930693069307
260,261,0.5396039603960396
261,262,0.9514851485148514
262,263,0.41815181518151817
263,264,0.1250825082508251
264,265,0.06897689768976897
265,266,0.047524752475247525
266,267,0.032673267326732675
267,268,0.018151815181518153
268,269,0.010561056105610561
269,270,0.17590759075907592
270,271,0.8894389438943895
271,272,0.7811881188118812
272,273,0.5646864686468647
273,274,0.47161716171617163
274,275,0.5702970297029702
275,276,0.9141914191419142
276,277,0.33564356435643566
277,278,0.10858085808580858
278,279,0.06336633663366337
279,280,0.04092409240924092
280,281,0.01782178217821782
281,282,0.013201320132013201
282,283,0.1132013201320132
283,284,0.8792079207920792
284,285,0.804950495049505
285,286,0.5983498349834984
286,287,0.41815181518151817
287,288,0.572937293729373
288,289,0.9597359735973597
289,290,0.39834983498349835
290,291,0.12409240924092409
291,292,0.059735973597359736
292,293,0.031683168316831684
293,294,0.01485148514851485
294,295,0.008580858085808581
295,296,0.0046204620462046205
296,297,0.7465346534653465
297,298,0.8706270627062707
298,299,0.6808580858085809
299,300,0.43135313531353137
300,301,0.6224422442244224
301,302,0.9158415841584159
302,303,0.5673267326732673
303,304,0.17392739273927393
304,305,0.06171617161716172
305,306,0.041584158415841586
306,307,0.02178217821782178
307,308,0.027722772277227723
308,309,0.00033003300330033004
309,310,0.006270627062706271
310,311,0.3528052805280528
311,312,0.9462046204620462
312,313,0.7290429042904291
313,314,0.5138613861386139
314,315,0.5600660066006601
315,316,0.6732673267326733
316,317,0.8013201320132013
317,318,0.2646864686468647
318,319,0.09042904290429044
319,320,0.050165016501650166
320,321,0.018481848184818482
321,322,0.0165016501650165
322,323,0.007590759075907591
323,324,0.006270627062706271
324,325,0.0049504950495049506
325,326,0.6825082508250825
326,327,0.8917491749174917
327,328,0.693069306930693
328,329,0.4264026402640264
329,330,0.6118811881188119
