,frame,area
0,1,0.550438101191462
1,2,0.6191137486527273
2,3,0.5304210754948073
3,4,0.4569403970861749
4,5,0.4296044897322788
5,6,0.4459677200268019
6,7,0.7703694706638744
7,8,0.9463082850886438
8,9,0.7120590244091645
9,10,0.5203289491458342
10,11,0.712918940362334
11,12,0.5936826657222937
12,13,0.5122605859833376
13,14,0.43804402235253986
14,15,0.3804837715228468
15,16,0.33949372840264164
16,17,0.5763681513762491
17,18,0.8785544172248276
18,19,0.8631883222047445
19,20,0.5423218921970849
20,21,0.6376608310115558
21,22,0.6812593596638868
22,23,0.6319886538516315
23,24,0.5136117899180465
24,25,0.44733946109005257
25,26,0.3907542742810325
26,27,0.36659335060044274
27,28,0.4972640645184304
28,29,0.7398523108878226
29,30,1.0
30,31,0.8594266315618748
31,32,0.8063408499945951
32,33,0.8913849915996552
33,34,0.8359561149993041
34,35,0.6945228198339602
35,36,0.570997748271692
36,37,0.47328387044065817
37,38,0.43014925884460437
38,39,0.4086173907443783
39,40,0.40917528485346616
40,41,0.4065752810127961
41,42,0.3934378795924574
42,43,0.41805503486934686
43,44,0.5613993542641315
44,45,0.8514373604652288
45,46,0.7740858768781121
46,47,0.7410400424883968
47,48,0.6483184021033213
48,49,0.5327525374607627
49,50,0.42435801355909836
50,51,0.364594172842014
51,52,0.34437512150861777
52,53,0.3237602681037598
53,54,0.460114782900409
54,55,0.6947443659986721
55,56,0.8124926312653314
56,57,0.750713202422675
57,58,0.7329972381435065
58,59,0.6605214699572406
59,60,0.5351530968578676
60,61,0.45156495847302136
61,62,0.38063460824800793
62,63,0.32669451970753144
63,64,0.5408443901403722
64,65,0.8852865865181626
65,66,0.8956159214807639
66,67,0.7890634337657461
67,68,0.7594024069072685
68,69,0.65853669338847
69,70,0.5466903933633301
70,71,0.44379410734773134
71,72,0.3652767543053931
72,73,0.37915880987881384
73,74,0.7281664849596323
74,75,0.9116120334264305
75,76,0.6847504284176664
76,77,0.5342797413817671
77,78,0.6464389802311331
78,79,0.5684534563467792
79,80,0.4858003464130473
80,81,0.42776670124778204
81,82,0.36452332085281697
82,83,0.3301918992646713
83,84,0.5597823679676307
84,85,0.9112523696632969
85,86,0.735472315131821
86,87,0.46688209730649033
87,88,0.573419407301883
88,89,0.4348740723774516
89,90,0.3133786792778021
90,91,0.21916998658327214
91,92,0.1397826483647141
92,93,0.09231183804060994
93,94,0.13092347478419733
94,95,0.3705192740951732
95,96,0.4630931301754868
96,97,0.4818031389806533
97,98,0.295447957257489
98,99,0.2138757184375221
99,100,0.21181950278310074
100,101,0.1867996105337514
101,102,0.11191271561096856
102,103,0.04639970308361254
103,104,0.04522694953617633
104,105,0.2538395681965797
105,106,0.3356007567302135
106,107,0.4248568651854453
